# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     448      24      -49993      -49993      2.39311e-05      8.76842      8.81611      0.021442      
     449      24      -49993.8      -49993.8      0.000569276      6.52009      6.51775      0.0147277      
     450      24      -49993.5      -49993.5      0.000481417      7.85448      7.85253      0.0162071      
     451      24      -49993      -49993      0.000149214      9.23034      9.24414      0.0163258      
     452      24      -49992.9      -49992.9      0.000140985      9.59326      9.60973      0.0160727      
     453      24      -49993.6      -49993.6      1.59892e-05      7.43809      7.47397      0.0159152      
     454      24      -49993.3      -49993.3      0.000141752      8.36317      8.36257      0.0150235      
     455      24      -49993.2      -49993.2      0.000298067      8.32357      8.30306      0.0162865      
     456      24      -49993.1      -49993.1      0.000120401      8.72017      8.73362      0.0152279      
     457      24      -49992.8      -49992.8      0.00040985      9.60061      9.56592      0.0186094      
     458      24      -49993.7      -49993.7      0.000195044      7.2203      7.21757      0.0135874      
     459      24      -49992.9      -49992.9      0.000421026      9.34749      9.30483      0.0173662      
     460      24      -49993.1      -49993.1      2.77326e-05      8.70878      8.73312      0.0176505      
     461      24      -49993.4      -49993.5      0.000363061      7.59192      7.57832      0.0120651      
     462      24      -49992.6      -49992.6      0.000143596      10.0594      10.1216      0.0212951      
     463      24      -49993.5      -49993.5      0.000482433      7.76089      7.75167      0.0129138      
     464      24      -49993.2      -49993.2      0.000310468      9.03089      9.0493      0.0166052      
     465      24      -49993      -49993.1      0.000562244      8.82969      8.84777      0.0154121      
     466      24      -49993.2      -49993.2      4.36562e-06      8.49622      8.5034      0.0167514      
     467      24      -49993.9      -49993.9      0.000182935      6.65937      6.66206      0.0123114      
     468      24      -49993      -49993      0.000287219      8.76724      8.7391      0.0188084      
     469      24      -49992.7      -49992.7      0.000241985      9.80332      9.76704      0.0186986      
     470      24      -49993.7      -49993.7      0.000110354      7.24514      7.28703      0.0113978      
     471      24      -49993.7      -49993.7      8.31853e-05      7.40669      7.4227      0.0127556      
     472      24      -49993.4      -49993.4      0.00023838      8.16586      8.15553      0.0126814      
     473      24      -49992.7      -49992.7      3.88942e-05      9.93828      9.96956      0.01806      
     474      24      -49993.4      -49993.4      3.0161e-05      8.06665      8.08607      0.0155991      
     475      24      -49993.1      -49993.1      0.000637464      9.17888      9.19201      0.0169279      
     476      24      -49992.9      -49992.9      0.000282757      8.97999      8.96409      0.0194311      
     477      24      -49992.8      -49992.8      0.000173731      9.16622      9.16987      0.0162992      
     478      24      -49993.1      -49993.1      0.000207695      9.07646      9.0885      0.0156035      
     479      24      -49993.1      -49993.1      0.000306711      7.99696      8.05128      0.0164578      
     480      24      -49993      -49993      0.000192683      8.57263      8.66516      0.0173913      
     481      24      -49992.8      -49992.8      0.000372645      9.92635      9.93388      0.021778      
     482      24      -49993.4      -49993.4      0.000367544      7.72712      7.70286      0.0175946      
     483      24      -49993      -49993      1.5183e-05      9.22499      9.25486      0.0167835      
     484      24      -49993.1      -49993.1      0.000196989      8.57023      8.56108      0.0174669      
     485      24      -49992.9      -49992.9      0.000205117      9.50282      9.48127      0.015927      
     486      24      -49993.3      -49993.3      0.000386215      8.0162      8.00463      0.0155468      
     487      24      -49993.6      -49993.6      1.74513e-05      7.67413      7.66763      0.0169771      
     488      24      -49992.6      -49992.6      3.47725e-05      10.3774      10.3893      0.0189307      
     489      24      -49988.7      -49988.7      0.000338631      6.23953e-07      0.00163938      0.000123454      
     490      24      -49992.7      -49992.7      0.000296001      10.1519      10.1654      0.0151186      
     491      24      -49993      -49993      0.00034411      8.58738      8.62178      0.0157808      
     492      24      -49992.9      -49992.9      8.74532e-05      9.44352      9.49455      0.0193726      
     493      24      -49993.2      -49993.2      5.12218e-05      8.56506      8.59276      0.0174094      
     494      24      -49993.3      -49993.3      0.000517423      8.46685      8.42064      0.015086      
     495      24      -49993      -49993      0.000112332      9.40938      9.40691      0.0170749      
     496      24      -49993.2      -49993.2      0.0002241      8.88399      8.91476      0.0180121      
     497      24      -49992.6      -49992.6      0.000152998      9.51415      9.52725      0.0184163      
     498      24      -49993.3      -49993.3      0.000179982      8.13582      8.12788      0.0213993      
     499      24      -49993.4      -49993.4      3.92443e-05      8.13676      8.1472      0.0143463      
     500      24      -49994.1      -49994      0.00177999      0.177832      0.168144      0.000585976      
     501      24      -49993.3      -49993.3      0.000267944      8.45981      8.50057      0.0160259      
     502      24      -49993.2      -49993.2      0.000306266      8.40896      8.48639      0.0180827      
     503      24      -49993      -49993      0.000179742      9.1721      9.20001      0.0190796      
     504      24      -49993      -49993      0.000428101      9.03118      9.07191      0.0140006      
     505      24      -49993      -49993      5.354e-05      8.9847      8.99682      0.0171304      
     506      24      -49993.1      -49993.1      0.000240627      9.10684      9.10266      0.015093      
     507      24      -49992.6      -49992.6      0.000250138      11.0153      11.0439      0.0205321      
     508      24      -49993.2      -49993.2      0.000116425      8.43944      8.46041      0.0159476      
     509      24      -49992.8      -49992.8      0.000316695      10.0121      9.97648      0.0208427      
     510      24      -49993.4      -49993.4      0.00037918      7.67143      7.72891      0.015003      
     511      24      -49993.1      -49993.1      0.000257654      8.89271      8.91318      0.0150087      
     512      24      -49993.2      -49993.2      0.000160746      8.22806      8.20803      0.017936      
     513      24      -49992.7      -49992.7      0.000252942      9.86313      9.9439      0.0186411      
     514      24      -49993      -49993      1.12496e-05      8.79604      8.75315      0.0151742      
     515      24      -49992.9      -49992.9      1.91563e-05      9.25975      9.22933      0.017097      
     516      24      -49993      -49993      0.000207215      9.0864      9.0914      0.0193134      
     517      24      -49993.6      -49993.6      0.00024436      7.06474      7.08416      0.0148135      
     518      24      -49993.3      -49993.3      0.000155698      8.1338      8.12793      0.0157982      
     519      24      -49993.4      -49993.4      3.24327e-05      7.83299      7.86344      0.0171905      
     520      24      -49993      -49993      0.000222988      8.98347      9.01407      0.0186717      
     521      24      -49992.9      -49992.9      2.62659e-05      9.12641      9.18478      0.0180668      
     522      24      -49993      -49993      0.000271592      9.85472      9.89947      0.0175086      
     523      24      -49992.8      -49992.8      0.000201869      9.64845      9.71432      0.0192545      
     524      24      -49992.8      -49992.8      0.000469202      9.77673      9.7606      0.0172491      
     525      24      -49992.7      -49992.7      0.000105477      9.7493      9.81497      0.0178487      
     526      24      -49993.3      -49993.3      0.000160733      8.11729      8.12237      0.0130318      
     527      24      -49992.6      -49992.7      0.000182405      9.79932      9.8004      0.0203805      
     528      24      -49993.2      -49993.2      0.000254117      8.65875      8.66853      0.0162778      
     529      24      -49992.8      -49992.8      0.000427547      9.25962      9.30439      0.0191437      
     530      24      -49993.5      -49993.5      0.000220637      7.48753      7.46525      0.0138733      
     531      24      -49993.5      -49993.6      0.000464665      7.52464      7.51749      0.0187481      
     532      24      -49993.5      -49993.5      0.000146524      7.72087      7.72413      0.016639      
     533      24      -49993.1      -49993.1      0.000197519      8.86684      8.88461      0.0144303      
     534      24      -49993.2      -49993.2      0.000121626      8.30671      8.32285      0.0151046      
     535      24      -49992.8      -49992.8      0.000290768      9.9098      9.9669      0.0163698      
     536      24      -49993.1      -49993.1      6.85658e-05      8.26128      8.34299      0.0175479      
     537      24      -49993.4      -49993.4      0.000327939      7.99155      8.04161      0.016055      
     538      24      -49993.2      -49993.2      4.17588e-05      8.08747      8.10456      0.0189765      
     539      24      -49993.1      -49993.1      0.000337203      8.87261      8.86102      0.0146934      
     540      24      -49993.2      -49993.2      0.000114181      8.64514      8.70476      0.0162489      
     541      24      -49993.4      -49993.4      0.000170768      8.27467      8.25512      0.0151888      
     542      24      -49993.5      -49993.5      4.2184e-05      7.69628      7.70824      0.0150609      
     543      24      -49993.1      -49993.1      0.000261371      8.83938      8.82271      0.0168492      
     544      24      -49993.2      -49993.2      0.000457847      8.26672      8.27808      0.0182816      
     545      24      -49992.8      -49992.8      2.48334e-05      9.02095      9.05788      0.0166841      
     546      24      -49992.9      -49992.9      0.000251647      9.13078      9.16713      0.0163966      
     547      24      -49992.9      -49992.9      0.000421726      9.75005      9.75165      0.0197945      
     548      24      -49992.8      -49992.8      3.50227e-06      10.0511      10.0575      0.0165149      
     549      24      -49993.7      -49993.7      0.00041774      7.03233      7.01606      0.0157166      
     550      24      -49993.2      -49993.2      0.000324845      8.17851      8.18923      0.0156445      
     551      24      -49992.8      -49992.8      0.000305487      9.18261      9.17123      0.0192274      
     552      24      -49994.2      -49994.2      0.00257154      1.20338e-07      0.00077119      6.12523e-05      
     553      24      -49992.8      -49992.8      0.000201094      9.5118      9.58294      0.0206299      
     554      24      -49993.5      -49993.5      4.47945e-05      7.74361      7.75908      0.0110125      
     555      24      -49993.2      -49993.2      0.000111777      8.53895      8.57122      0.0158927      
     556      24      -49993      -49993      0.000157175      9.07097      9.13126      0.0153604      
     557      24      -49993.3      -49993.3      0.000228522      8.67052      8.6707      0.0149982      
     558      24      -49993.1      -49993.1      0.000616586      8.80645      8.77374      0.0179445      
     559      24      -49992.9      -49992.9      4.47644e-05      9.20439      9.22919      0.0166165      
     560      24      -49993.4      -49993.5      0.000753081      7.60063      7.62044      0.0152728      
     561      24      -49993.2      -49993.2      4.01122e-06      8.48638      8.49329      0.0154737      
     562      24      -49993      -49993      0.000212817      9.04777      9.07952      0.0180173      
     563      24      -49993.5      -49993.5      3.41257e-05      8.30224      8.32005      0.0134683      
     564      24      -49992.7      -49992.7      2.31445e-05      9.4049      9.44189      0.0221057      
     565      24      -49993.1      -49993.1      7.16526e-05      8.44229      8.46372      0.0169769      
     566      24      -49993.3      -49993.3      0.000115945      8.38737      8.42566      0.0157385      
     567      24      -49993.1      -49993.2      0.000109553      8.39731      8.4294      0.01323      
     568      24      -49993      -49993      0.000303588      9.57708      9.61485      0.0145401      
     569      24      -49993.5      -49993.5      1.02743e-05      7.44762      7.45464      0.0173554      
     570      24      -49993.5      -49993.5      4.32344e-06      7.84596      7.89617      0.0163711      
     571      24      -49993.2      -49993.2      0.000288283      8.35995      8.42588      0.0178518      
     572      24      -49993      -49993      9.8117e-05      9.58686      9.61134      0.0158633      
     573      24      -49992.6      -49992.6      0.000221444      10.2656      10.2367      0.0197356      
     574      24      -49992.6      -49992.6      0.000183582      10.1182      10.137      0.018971      
     575      24      -49993      -49992.9      0.00039147      9.12565      9.17043      0.0207348      
     576      24      -49992.9      -49992.9      0.000328366      8.97846      8.95666      0.0210925      
     577      24      -49993      -49993.1      8.22276e-05      8.44748      8.52942      0.0168507      
     578      24      -49993.1      -49993.1      0.000148144      7.92752      7.98531      0.0184512      
     579      24      -49993.1      -49993.1      0.000147584      8.53832      8.55484      0.0156767      
     580      24      -49993.6      -49993.6      0.000229288      7.73809      7.7587      0.0131695      
     581      24      -49993.3      -49993.3      0.000295884      8.21269      8.22712      0.0156868      
     582      24      -49993.2      -49993.2      0.000352372      8.56857      8.55091      0.0149365      
     583      24      -49993.1      -49993.1      0.000168343      8.85695      8.89211      0.0157465      
     584      24      -49993.1      -49993.1      0.000187914      9.25707      9.24106      0.0172025      
     585      24      -49993.4      -49993.4      9.21862e-05      7.80393      7.83202      0.0151862      
# HfB2n3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     586      3      -6239.39      -6239.39      0.000871148      13.7821      13.756      0.0114714      
     587      3      -6247.58      -6247.57      0.00188521      0.808331      0.804521      0.0107365      
     588      3      -6245.78      -6245.75      0.00830646      3.26905      3.23897      0.017029      
     589      3      -6248.73      -6248.73      0.000234794      5.09091      5.05814      0.0146275      
     590      3      -6249.21      -6249.21      0.000532004      2.86848      2.88607      0.0043587      
     591      3      -6213.73      -6213.73      1.05991e-05      62.6529      62.6512      0.00102821      
     592      3      -6211.13      -6211.13      2.76873e-06      38.7751      38.7761      0.000672835      
     593      3      -6248.43      -6248.43      0.000740665      6.14013      6.09895      0.0244142      
     594      3      -6248.53      -6248.53      2.15674e-05      7.46366e-08      0      1.1728e-08      
     595      3      -6247.42      -6247.42      0.000504037      1.92652e-08      0      3.02726e-09      
     596      3      -6245.95      -6245.95      0.000781618      0.0291699      0.028171      0.000218239      
     597      3      -6244.5      -6244.49      0.00027528      1.00169      0.984038      0.00556861      
     598      3      -6248.63      -6248.63      0.00124558      1.2543e-07      0      3.0038e-08      
     599      3      -6248.71      -6248.72      0.00181642      7.62513e-08      0      1.19817e-08      
     600      3      -6249.13      -6249.13      0.000512928      3.23034      3.24497      0.00500136      
     601      3      -6235.15      -6235.15      4.92953e-05      6.67417      6.64443      0.00961693      
     602      3      -6238.41      -6238.4      0.00343255      7.39044      7.26697      0.0490955      
     603      3      -6249.04      -6249.03      0.00335506      0.171177      0.170244      0.00347274      
     604      3      -6248.68      -6248.68      0.00130953      2.88642e-07      0      5.37367e-08      
     605      3      -6246.26      -6246.26      0.000113432      1.51482e-06      0      2.59724e-07      
     606      3      -6247.79      -6247.79      0.000363064      7.63617e-07      0      1.64522e-07      
     607      3      -6243.47      -6243.48      0.000657866      6.93126e-06      0      1.53436e-06      
     608      3      -6247.6      -6247.6      0.000340776      9.27119e-07      0      1.96086e-07      
     609      3      -6244.37      -6244.36      0.00323365      6.12815      6.15433      0.0117647      
     610      3      -6248.06      -6248.06      0.000398185      3.39938e-07      0      5.34161e-08      
     611      3      -6246.2      -6246.2      8.63766e-07      1.51007e-06      0      2.37284e-07      
     612      3      -6248.93      -6248.92      0.00358241      0.232655      0.243399      0.00819741      
     613      3      -6248.63      -6248.63      0.000781153      5.67245      5.68843      0.0132681      
     614      3      -6243.58      -6243.58      0.0014377      2.13707e-06      0      3.35808e-07      
     615      3      -6230.79      -6230.79      0.00062195      18.0167      18.017      0.00792302      
     616      3      -6247.17      -6247.15      0.0035703      15.2599      15.2642      0.0352486      
     617      3      -6248.3      -6248.3      0.00122791      2.64739e-07      0      4.15998e-08      
     618      3      -6248.23      -6248.24      0.00176443      2.65354e-07      0      4.45836e-08      
     619      3      -6248.18      -6248.18      0.00196333      5.27181e-08      0      1.14252e-08      
     620      3      -6243.57      -6243.56      0.00256756      3.91138      3.92962      0.00705349      
     621      3      -6248.61      -6248.61      0.000692762      1.41026e-07      0      2.87619e-08      
     622      3      -6243.96      -6243.95      0.000699938      5.64126      5.59442      0.0215517      
     623      3      -6248.99      -6248.99      0.0010537      6.26592e-09      0      9.84608e-10      
     624      3      -6242.79      -6242.8      0.00366278      3.25343      3.26904      0.00500467      
     625      3      -6247.04      -6247.04      0.000241112      3.13132e-07      0      4.9204e-08      
     626      3      -6248.69      -6248.69      0.00034267      3.02487e-07      0      5.67446e-08      
     627      3      -6248.66      -6248.67      0.00218865      5.31469      5.27359      0.0211275      
     628      3      -6245.4      -6245.37      0.00778984      1.8211      1.81845      0.00519707      
     629      3      -6248.38      -6248.39      0.000646276      2.64789e-07      0      4.16076e-08      
     630      3      -6247.9      -6247.9      0.000979639      8.54736      8.55038      0.0286916      
     631      3      -6246.47      -6246.48      0.00188637      1.6877e-06      0      3.2097e-07      
     632      3      -6248.59      -6248.59      0.000227435      2.03002e-07      0      3.91045e-08      
     633      3      -6246.61      -6246.64      0.0102158      3.00069      3.00165      0.00761967      
     634      3      -6233.34      -6233.34      0.00157441      12.177      12.1644      0.00900002      
     635      3      -6235.8      -6235.81      0.00171107      6.30157      6.34338      0.0380732      
     636      3      -6243.23      -6243.23      0.00109252      11.3493      11.3709      0.0258981      
     637      3      -6247.25      -6247.24      0.00118058      1.05556e-06      0      2.07923e-07      
     638      3      -6247.38      -6247.37      0.00185233      3.25069e-07      0      5.10796e-08      
     639      3      -6248.51      -6248.51      0.000199293      2.04643e-07      0      3.83717e-08      
     640      3      -6246.37      -6246.37      0.000171985      1.54999e-06      0      2.50819e-07      
     641      3      -6245.51      -6245.5      0.00235116      0.517705      0.527616      0.0145512      
     642      3      -6246.22      -6246.22      6.23224e-05      1.5135e-06      0      2.37824e-07      
     643      3      -6248.16      -6248.15      0.000809699      5.18876e-07      0      1.19032e-07      
     644      3      -6247.96      -6247.96      0.000813082      2.01737e-07      0      3.16999e-08      
     645      3      -6244.78      -6244.78      0.0008362      4.25877e-06      0      1.00248e-06      
     646      3      -6248.57      -6248.57      0.000474119      3.66788e-07      0      8.59967e-08      
     647      3      -6237.6      -6237.6      0.000839743      6.66634      6.70421      0.018808      
     648      3      -6246.75      -6246.75      0.000956533      3.57965      3.57081      0.0129841      
     649      3      -6248.56      -6248.57      0.000580896      1.31664e-07      0      3.14182e-08      
     650      3      -6244.79      -6244.78      0.00366336      3.71514      3.76927      0.0139425      
     651      3      -6246.05      -6246.06      0.00159799      1.6393      1.61684      0.0164825      
     652      3      -6238.98      -6238.98      0.00102908      17.2781      17.2437      0.0114934      
     653      3      -6246.42      -6246.42      0.000320294      1.57781e-06      0      2.66423e-07      
     654      3      -6248.67      -6248.67      0.000743038      2.00258e-07      0      3.76967e-08      
     655      3      -6248.46      -6248.46      4.85939e-06      9.31607e-08      0      1.46388e-08      
     656      3      -6243.61      -6243.61      0.00185476      4.36802      4.16901      0.0613807      
     657      3      -6247.64      -6247.65      0.000653565      10.3353      10.3269      0.053394      
     658      3      -6249.24      -6249.24      6.65338e-06      2.40984      2.41028      0.00780942      
     659      3      -6248.25      -6248.25      0.00048581      5.49514e-09      0      8.635e-10      
     660      3      -6244.33      -6244.33      0.0022028      6.07539      6.07581      0.0463569      
     661      3      -6243.81      -6243.81      0.000400481      10.904      10.8706      0.0128438      
     662      3      -6249.1      -6249.1      0.000496568      3.19438      3.20016      0.00531658      
     663      3      -6248.64      -6248.63      0.00183643      2.76985e-07      0      4.54216e-08      
     664      3      -6248.91      -6248.91      0.000447359      4.45614      4.41798      0.0123332      
     665      3      -6248.56      -6248.56      0.00108391      2.70581e-07      0      4.75611e-08      
     666      3      -6247.84      -6247.83      0.00158587      7.93702e-07      0      1.834e-07      
     667      3      -6227.44      -6227.44      0.000211828      35.1814      35.1797      0.00511339      
     668      3      -6248.15      -6248.16      0.00231358      2.65862e-07      0      4.17885e-08      
     669      3      -6249.07      -6249.07      0.000115713      3.50809      3.49416      0.00593358      
     670      3      -6248.99      -6248.99      9.84901e-05      4.09559      4.08806      0.00962514      
     671      3      -6248.95      -6248.95      0.00021612      4.08427      4.05062      0.011685      
     672      3      -6249.22      -6249.21      0.000552095      8.66976e-09      0      1.36232e-09      
     673      3      -6247.3      -6247.3      0.00205704      1.03844e-08      0      1.6318e-09      
     674      3      -6243.41      -6243.41      0.000664736      3.0333      3.03352      0.0415393      
     675      3      -6249.38      -6249.38      0.00017104      3.01191e-09      0      4.73291e-10      
     676      3      -6246.03      -6246.03      0.00108531      1.55462      1.48107      0.0212413      
     677      3      -6245.46      -6245.47      0.00236165      3.50527      3.49657      0.00530505      
     678      3      -6248.4      -6248.4      0.000312699      4.74096e-09      0      7.45007e-10      
     679      3      -6245.15      -6245.14      0.00363866      3.40466      3.44219      0.0105131      
     680      3      -6244.54      -6244.54      0.000599698      4.21981      3.9017      0.0901531      
     681      3      -6248.47      -6248.47      0.00132881      6.79321      6.76914      0.00802281      
     682      3      -6248.97      -6248.97      1.44875e-05      4.06086      4.02168      0.0119499      
     683      3      -6245.77      -6245.77      0.00029185      3.45348      3.37559      0.0284246      
     684      3      -6248.94      -6248.95      0.00149927      3.26304e-09      0      5.12752e-10      
     685      3      -6244.42      -6244.42      0.000890397      4.01988      4.06274      0.00899346      
     686      3      -6245.24      -6245.24      0.00136483      4.9584      4.994      0.0150366      
     687      3      -6248.78      -6248.79      0.000197777      4.69526      4.66484      0.0103524      
     688      3      -6248.97      -6248.97      1.42024e-06      4.30596      4.28912      0.0105941      
     689      3      -6246.83      -6246.84      0.00179393      1.64968      1.63062      0.015002      
     690      3      -6229.73      -6229.73      1.933e-05      11.7992      11.8045      0.00146259      
     691      3      -6236.58      -6236.58      0.000306305      14.2662      14.2767      0.00282756      
     692      3      -6249.26      -6249.26      0.000290786      2.14141      2.17035      0.00992645      
     693      3      -6243.76      -6243.77      0.00184918      4.15642      4.17357      0.00476519      
     694      3      -6245.36      -6245.36      0.000264716      1.41677      1.37934      0.0108994      
     695      3      -6247.87      -6247.88      0.00191504      9.00428      8.97844      0.02928      
     696      3      -6248.23      -6248.23      0.00197614      1.32304e-08      0      2.07899e-09      
     697      3      -6249.26      -6249.26      0.000112411      2.17634      2.17254      0.00684396      
     698      3      -6243.11      -6243.12      0.00222341      5.15379      5.12564      0.0301294      
     699      3      -6201.64      -6201.64      1.13557e-06      47.0381      47.038      5.17583e-05      
     700      3      -6249.02      -6249.03      0.00123909      3.84183      3.80464      0.0129329      
     701      3      -6233.4      -6233.41      0.00025666      19.3116      19.3341      0.00560976      
     702      3      -6249.32      -6249.32      0.000865794      0.0314054      0.0310354      0.00125099      
     703      3      -6243.7      -6243.69      0.00380442      4.35248      4.31649      0.0122416      
     704      3      -6244.4      -6244.42      0.00683685      5.83979      5.70014      0.0486599      
     705      3      -6246.79      -6246.79      0.00101038      2.1815      2.18407      0.0071501      
     706      3      -6240.9      -6240.88      0.00610621      4.99668      5.03662      0.014616      
     707      3      -6248.88      -6248.88      0.000126573      4.57041      4.53464      0.0204552      
     708      3      -6246.58      -6246.58      0.00108502      1.21082      1.21473      0.00570093      
     709      3      -6225.7      -6225.7      0.000194796      31.3078      31.3093      0.00220971      
     710      3      -6242.9      -6242.9      0.000202331      2.58809      2.59221      0.0123295      
     711      3      -6246.6      -6246.6      0.000975088      2.14536      2.09313      0.0199025      
     712      3      -6241.09      -6241.1      0.00319678      8.81388      8.89173      0.0467713      
     713      3      -6229.93      -6229.93      0.000124297      13.3409      13.2739      0.0235482      
     714      3      -6237.71      -6237.7      0.00307715      6.80107      6.72931      0.0170065      
     715      3      -6245.88      -6245.87      0.00323069      2.53097      2.47673      0.031085      
     716      3      -6245.85      -6245.86      0.00167056      3.79024      3.90935      0.0307075      
     717      3      -6242.89      -6242.9      0.00355041      4.67867      4.68497      0.00496487      
     718      3      -6248.64      -6248.62      0.00490466      0.478573      0.483062      0.00154667      
     719      3      -6248.15      -6248.17      0.00536188      7.23997e-08      0      1.73417e-08      
     720      3      -6249.21      -6249.21      0.000298349      2.63556      2.64259      0.00400145      
     721      3      -6246.95      -6246.95      0.00056589      0.706991      0.66773      0.0205344      
     722      3      -6245.14      -6245.14      0.00240503      3.76329      3.64008      0.0760566      
     723      3      -6249.37      -6249.37      0.00143405      1.37007e-07      0      2.15286e-08      
     724      3      -6246.17      -6246.18      0.00165233      2.69491      2.59384      0.0289865      
     725      3      -6241.93      -6241.94      0.0027069      5.98439      5.9109      0.0263399      
     726      3      -6240.24      -6240.23      0.00255143      10.0891      10.1297      0.0178474      
     727      3      -6244.76      -6244.74      0.0055772      3.4846      3.51127      0.0151586      
     728      3      -6249.32      -6249.32      0.000892266      0.0321106      0.0322191      0.0013746      
     729      3      -6249.24      -6249.24      0.000218859      2.33419      2.35311      0.00610623      
     730      3      -6245.97      -6245.98      0.00386975      0.929524      0.929492      0.00375781      
     731      3      -6249.14      -6249.14      0.000332165      3.14075      3.13376      0.00650837      
     732      3      -6238.55      -6238.58      0.00772758      9.63558      9.81756      0.0502105      
     733      3      -6244.63      -6244.62      0.00297146      4.10837      4.04039      0.0151936      
     734      3      -6249.13      -6249.13      2.24987e-05      3.2574      3.2558      0.00797902      
     735      3      -6245      -6245.01      0.000934273      2.71076      2.56577      0.0329553      
     736      3      -6248.46      -6248.47      0.000910349      6.75597      6.74788      0.0212117      
     737      3      -6248.79      -6248.79      0.00127427      5.48399      5.46249      0.0331882      
     738      3      -6234.84      -6234.84      0.0005119      15.3881      15.387      0.00415899      
     739      3      -6244.99      -6244.99      0.00169976      4.28392      4.27357      0.00752173      
     740      3      -6241.67      -6241.69      0.0049844      10.2493      10.4785      0.0675225      
     741      3      -6249.14      -6249.14      0.000294759      3.06372      3.05413      0.00487289      
     742      3      -6243.68      -6243.67      0.00452103      4.87124      4.93982      0.0445598      
     743      3      -6242.76      -6242.76      0.000728869      10.7354      10.7515      0.009988      
     744      3      -6244.81      -6244.81      0.000568894      4.21829      4.23428      0.00836484      
     745      3      -6248.22      -6248.23      0.00143002      7.44366      7.44211      0.0229886      
     746      3      -6246.47      -6246.48      0.00307145      1.38411      1.3554      0.00729601      
     747      3      -6242.8      -6242.83      0.00941682      8.25791      8.28398      0.0292143      
     748      3      -6248.54      -6248.52      0.00472317      0.581049      0.598254      0.00525438      
     749      3      -6249.13      -6249.13      0.000129044      3.14033      3.13488      0.00716682      
     750      3      -6233.4      -6233.4      0.000402997      27.7569      27.7496      0.00395246      
     751      3      -6218.01      -6218.01      6.17906e-05      52.1618      52.1607      0.000275571      
     752      3      -6244.04      -6244.04      0.00124013      2.84633      2.88669      0.0122973      
     753      3      -6248.61      -6248.61      0.0011701      6.21748      6.20312      0.0244981      
     754      3      -6248.79      -6248.79      0.00234964      0.389554      0.418911      0.0115563      
     755      3      -6228.51      -6228.51      0.000436118      31.6242      31.6335      0.00216092      
     756      3      -6248.43      -6248.42      0.00297943      0.56546      0.571764      0.00458765      
     757      3      -6241.31      -6241.29      0.00617119      6.63155      6.72303      0.0281171      
     758      3      -6246.27      -6246.27      0.00234097      1.92736      1.8773      0.0178758      
     759      3      -6243.6      -6243.61      0.00290534      4.74023      4.79119      0.0266287      
     760      3      -6245.97      -6245.96      0.00487774      1.83208      1.77747      0.0278856      
     761      3      -6239.9      -6239.9      0.000612861      14.503      14.5145      0.0674742      
     762      3      -6248.65      -6248.66      0.00115576      5.50551      5.43661      0.0256908      
     763      3      -6240.06      -6240.06      1.00564e-05      5.15587      5.1875      0.0151418      
     764      3      -6245.98      -6245.99      0.00377576      3.37619      3.32578      0.0123035      
     765      3      -6242.38      -6242.37      0.00301299      4.60219      4.60087      0.00796407      
     766      3      -6245.95      -6245.94      0.00152105      3.33347      3.34016      0.00740504      
     767      3      -6245.65      -6245.61      0.0128837      3.259      3.34654      0.021787      
     768      3      -6247.43      -6247.44      0.00182388      1.12635      1.10251      0.0113233      
     769      3      -6236.16      -6236.17      0.00415219      4.50783      4.51599      0.00882575      
     770      3      -6242.65      -6242.65      0.000483863      2.45524      2.42553      0.0117201      
     771      3      -6220.93      -6220.93      1.78464e-05      23.5902      23.5908      0.000266834      
     772      3      -6248.91      -6248.91      0.000309313      4.48377      4.46723      0.0129036      
     773      3      -6246.82      -6246.83      0.00119682      0.313708      0.264409      0.0170313      
     774      3      -6240.43      -6240.42      0.00081495      12.0627      12.0348      0.0114148      
     775      3      -6247.24      -6247.24      0.000262847      1.06279e-06      0      1.67001e-07      
     776      3      -6246.7      -6246.71      0.00526507      1.80778      1.78439      0.00643047      
     777      3      -6246.96      -6246.98      0.00360339      0.840567      0.855473      0.00425571      
     778      3      -6248.1      -6248.11      0.00328966      7.13089      6.98905      0.0481904      
     779      3      -6248.52      -6248.53      0.00340701      5.20996      5.25905      0.025171      
     780      3      -6248.43      -6248.43      0.00173704      6.4813      6.44316      0.0213366      
     781      3      -6246.39      -6246.39      0.00214877      3.78533      3.82623      0.0124817      
     782      3      -6249.05      -6249.05      0.000367309      3.55668      3.55399      0.00312336      
# HfB2n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     783      48      -99937.5      -99937.5      0.000921696      1.23454      1.3359      0.00434653      
     784      48      -99973.8      -99973.9      0.00227183      5.88921      6.05646      0.00683804      
     785      48      -99987.1      -99987.1      0.000686475      3.70897e-07      0.0542543      0.00247385      
     786      48      -99966.2      -99965.8      0.00778172      7.19209      7.13932      0.00262386      
     787      48      -99984.5      -99984.6      0.0021489      7.71861e-07      0.0328632      0.00148582      
     788      48      -99936.9      -99936.8      0.0016497      0.337593      0.311649      0.00147983      
     789      48      -99957.6      -99957.6      0.0001621      4.6274      4.53036      0.00400802      
     790      48      -99941.8      -99941.9      0.000450346      1.86727      1.90232      0.00199056      
