# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     357      24      -49992.8      -49993      0.00863079      9.46784      9.51172      0.125017      
     358      24      -49993.1      -49993.2      0.00445641      8.44876      8.63825      0.10956      
     359      24      -49992.9      -49993      0.00539839      8.46602      8.70002      0.112464      
     360      24      -49992.7      -49992.9      0.00701348      9.18244      9.37607      0.103409      
     361      24      -49993.1      -49993.3      0.00776509      8.44652      8.47665      0.098587      
     362      24      -49992.9      -49993.1      0.00563206      8.74311      8.9947      0.106797      
     363      24      -49992.6      -49992.7      0.00646357      9.5533      9.67241      0.120474      
     364      24      -49993.2      -49993.3      0.00580085      7.99538      8.26126      0.108585      
     365      24      -49993.2      -49993.3      0.00480244      8.37767      8.65327      0.0914069      
     366      24      -49993.2      -49993.4      0.0071541      7.94172      8.07887      0.0856845      
     367      24      -49993.2      -49993.4      0.00664727      7.75024      7.99417      0.112503      
     368      24      -49992.6      -49992.7      0.00580416      10.0904      10.3769      0.112629      
     369      24      -49993      -49993.3      0.0108803      8.41949      8.23967      0.116829      
     370      24      -49992.8      -49992.9      0.00461222      9.21174      9.42293      0.124707      
     371      24      -49993.1      -49993.3      0.00715467      8.23402      8.26312      0.0905404      
     372      24      -49993.1      -49993.2      0.00530401      8.57932      8.7546      0.105496      
     373      24      -49993.2      -49993.3      0.00401221      8.06131      8.4201      0.09517      
     374      24      -49992.8      -49993.1      0.0129445      8.61696      8.42195      0.123494      
     375      24      -49993.3      -49993.5      0.00855793      7.7087      7.80513      0.121406      
     376      24      -49992.7      -49992.8      0.00438414      9.22695      9.49475      0.122585      
     377      24      -49993      -49993.2      0.00677082      7.93828      8.0196      0.13949      
     378      24      -49993.3      -49993.4      0.00230826      7.40166      8.04299      0.118834      
     379      24      -49993.5      -49993.6      0.00607599      7.44269      7.62493      0.0876436      
     380      24      -49992.8      -49993      0.00880846      9.20137      9.21406      0.125892      
     381      24      -49993.2      -49993.3      0.00625059      8.03048      8.33346      0.113811      
     382      24      -49993      -49993.2      0.0064838      8.41394      8.42255      0.110074      
     383      24      -49993      -49993.1      0.00613327      8.4485      8.60492      0.126309      
     384      24      -49992.8      -49992.8      0.0015489      9.2768      9.91719      0.134542      
     385      24      -49993.4      -49993.6      0.00655536      7.31652      7.43296      0.0992616      
     386      24      -49993.1      -49993.2      0.00644878      8.56773      8.62837      0.115408      
     387      24      -49992.6      -49992.8      0.00906628      9.2442      9.19386      0.112607      
     388      24      -49992.6      -49992.8      0.00737934      10.0528      10.2297      0.126558      
     389      24      -49993.1      -49993.3      0.00453267      7.84732      8.26297      0.110477      
     390      24      -49993.1      -49993.3      0.00827481      7.80392      7.84465      0.119879      
     391      24      -49993      -49993.2      0.00446431      9.11118      9.44526      0.0977839      
     392      24      -49993.2      -49993.4      0.00918959      8.48839      8.32639      0.10251      
     393      24      -49993      -49993.1      0.00320934      8.35473      8.80144      0.104072      
     394      24      -49993.2      -49993.3      0.00556103      8.0479      8.32634      0.106413      
     395      24      -49992.8      -49993      0.00500894      8.79263      9.11287      0.13419      
     396      24      -49993.1      -49993.3      0.00757582      8.22409      8.22729      0.106007      
     397      24      -49993.4      -49993.5      0.0056789      7.17778      7.35987      0.0995427      
     398      24      -49992.7      -49992.9      0.00791039      9.39773      9.47346      0.116848      
     399      24      -49993.3      -49993.4      0.0048785      7.7732      8.00814      0.0978903      
     400      24      -49993      -49993      0.00226759      8.48541      8.94314      0.121702      
     401      24      -49992.7      -49993      0.00919411      9.23852      9.13665      0.100353      
     402      24      -49993.4      -49993.6      0.00566243      7.26285      7.47297      0.10768      
     403      24      -49993      -49993.2      0.00805552      8.31864      8.29521      0.110311      
     404      24      -49993.1      -49993.2      0.00576877      8.566      8.79946      0.093053      
     405      24      -49992.7      -49992.8      0.00316659      9.39244      9.67503      0.116306      
     406      24      -49993.1      -49993.2      0.0042029      8.28622      8.69478      0.11068      
     407      24      -49993      -49993.1      0.00485134      8.34665      8.70492      0.108757      
     408      24      -49993.3      -49993.5      0.00845459      8.5487      8.55813      0.0870273      
     409      24      -49993.4      -49993.7      0.0093064      7.27216      7.19076      0.0993874      
     410      24      -49992.9      -49993      0.00645804      9.44857      9.64773      0.10196      
     411      24      -49992.8      -49992.9      0.00301998      8.89455      9.47673      0.141303      
     412      24      -49993.1      -49993.2      0.00467348      8.08262      8.397      0.0945734      
     413      24      -49992.7      -49992.9      0.00715048      8.87622      8.83057      0.12341      
     414      24      -49993.1      -49993.3      0.0059203      8.72471      8.89739      0.0810362      
     415      24      -49992.9      -49993      0.00618074      8.70887      8.90065      0.102238      
     416      24      -49993.5      -49993.7      0.00623534      6.87089      7.01672      0.0730842      
     417      24      -49993.3      -49993.5      0.00846308      7.75477      7.67505      0.101555      
     418      24      -49993.3      -49993.5      0.00883432      7.8908      7.78956      0.103134      
     419      24      -49992.9      -49993.1      0.00589943      8.53873      8.80995      0.119402      
     420      24      -49993.2      -49993.4      0.00913659      8.34497      8.26143      0.111338      
     421      24      -49992.9      -49993      0.0038462      8.93826      9.41928      0.110139      
     422      24      -49968.7      -49968.8      0.00396047      1.06135e-06      0.0051765      0.000312796      
     423      24      -49993.1      -49993.2      0.0026533      8.11894      8.65891      0.0947552      
