# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     492      24      -49992.9      -49992.9      0.00146751      9.36443      9.49455      0.0362315      
     493      24      -49993.1      -49993.2      0.00185601      8.56666      8.59276      0.0409795      
     494      24      -49993.2      -49993.3      0.00278491      8.50608      8.42064      0.0385095      
     495      24      -49992.9      -49993      0.00188971      9.35676      9.40691      0.035555      
     496      24      -49993.2      -49993.2      0.000908497      8.80401      8.91476      0.0351436      
     497      24      -49992.6      -49992.6      0.000477027      9.39104      9.52725      0.0400241      
     498      24      -49993.2      -49993.3      0.00198013      8.15453      8.12788      0.0417227      
     499      24      -49993.4      -49993.4      0.00182525      8.12366      8.1472      0.0313906      
     500      24      -49994      -49994      0.000113304      0.263528      0.168144      0.00535584      
     501      24      -49993.2      -49993.3      0.00244147      8.49331      8.50057      0.0386045      
     502      24      -49993.1      -49993.2      0.00247814      8.53576      8.48639      0.0392058      
     503      24      -49992.9      -49993      0.00192933      9.19037      9.20001      0.0406376      
     504      24      -49993      -49993      0.000550618      8.94088      9.07191      0.0355857      
     505      24      -49992.9      -49993      0.00159525      8.94594      8.99682      0.0378929      
     506      24      -49993.1      -49993.1      0.00228578      9.09724      9.10266      0.0374227      
     507      24      -49992.5      -49992.6      0.00230084      11.1982      11.0439      0.0444212      
     508      24      -49993.2      -49993.2      0.00162861      8.39836      8.46041      0.0400114      
     509      24      -49992.7      -49992.8      0.00258945      10.1166      9.97648      0.0432268      
     510      24      -49993.4      -49993.4      0.00131423      7.63567      7.72891      0.0290765      
     511      24      -49993      -49993.1      0.00232611      8.90324      8.91318      0.0319413      
     512      24      -49993.1      -49993.2      0.00217584      8.26358      8.20803      0.0369219      
     513      24      -49992.6      -49992.7      0.00226984      9.93239      9.9439      0.0335997      
     514      24      -49992.9      -49993      0.00139821      8.69933      8.75315      0.0344163      
     515      24      -49992.9      -49992.9      0.00140769      9.24557      9.22933      0.0273183      
     516      24      -49993      -49993      0.0023112      9.16451      9.0914      0.0433204      
     517      24      -49993.6      -49993.6      0.00240251      7.1062      7.08416      0.0303634      
     518      24      -49993.2      -49993.3      0.00232434      8.14553      8.12793      0.0363817      
     519      24      -49993.3      -49993.4      0.00195144      7.83916      7.86344      0.0364364      
     520      24      -49992.9      -49993      0.00164958      8.93171      9.01407      0.0406657      
     521      24      -49992.9      -49992.9      0.00179951      9.16605      9.18478      0.0408356      
     522      24      -49992.9      -49993      0.00196351      9.94266      9.89947      0.0453634      
     523      24      -49992.8      -49992.8      0.00233003      9.73614      9.71432      0.0365595      
     524      24      -49992.7      -49992.8      0.00301897      9.86177      9.7606      0.0351479      
     525      24      -49992.7      -49992.7      0.000988762      9.70869      9.81497      0.0392256      
     526      24      -49993.3      -49993.3      0.00177597      8.07032      8.12237      0.0301578      
     527      24      -49992.6      -49992.7      0.00131877      9.75966      9.8004      0.0354969      
     528      24      -49993.1      -49993.2      0.00255462      8.76699      8.66853      0.0374349      
     529      24      -49992.8      -49992.8      0.00156537      9.20735      9.30439      0.0441384      
     530      24      -49993.5      -49993.5      0.00212277      7.47425      7.46525      0.0307064      
     531      24      -49993.5      -49993.6      0.00273187      7.58312      7.51749      0.0322883      
     532      24      -49993.5      -49993.5      0.00150389      7.69087      7.72413      0.0323557      
     533      24      -49993      -49993.1      0.00156964      8.81317      8.88461      0.0331315      
     534      24      -49993.2      -49993.2      0.00233846      8.37099      8.32285      0.0363443      
     535      24      -49992.7      -49992.8      0.0015198      9.94437      9.9669      0.0383454      
     536      24      -49993.1      -49993.1      0.00197683      8.31178      8.34299      0.0329585      
     537      24      -49993.3      -49993.4      0.00241583      8.04929      8.04161      0.0328824      
     538      24      -49993.2      -49993.2      0.00184917      8.04285      8.10456      0.0339744      
     539      24      -49993      -49993.1      0.00183214      8.82405      8.86102      0.0309132      
     540      24      -49993.2      -49993.2      0.00159747      8.66439      8.70476      0.028253      
     541      24      -49993.3      -49993.4      0.00181295      8.19722      8.25512      0.0395727      
     542      24      -49993.4      -49993.5      0.00187436      7.70242      7.70824      0.0277409      
     543      24      -49993.1      -49993.1      0.00208018      8.84902      8.82271      0.0336731      
     544      24      -49993.2      -49993.2      0.00245315      8.30727      8.27808      0.0349009      
     545      24      -49992.8      -49992.8      0.00116795      8.98208      9.05788      0.0373622      
     546      24      -49992.9      -49992.9      0.000306553      8.99821      9.16713      0.0387998      
     547      24      -49992.8      -49992.9      0.00236414      9.7476      9.75165      0.0383794      
     548      24      -49992.8      -49992.8      0.00161136      10.0446      10.0575      0.0355944      
     549      24      -49993.7      -49993.7      0.00189831      7.02256      7.01606      0.0259027      
     550      24      -49993.2      -49993.2      0.0022267      8.17028      8.18923      0.0343982      
     551      24      -49992.8      -49992.8      0.00295595      9.23986      9.17123      0.0406878      
     552      24      -49994.2      -49994.2      0.00194912      3.31504e-07      0.00077119      6.12588e-05      
     553      24      -49992.7      -49992.8      0.00245072      9.55873      9.58294      0.0472043      
     554      24      -49993.4      -49993.5      0.0014      7.70071      7.75908      0.02935      
     555      24      -49993.2      -49993.2      0.00138148      8.52508      8.57122      0.0321439      
     556      24      -49993      -49993      0.000149423      8.8803      9.13126      0.0388564      
     557      24      -49993.2      -49993.3      0.00199122      8.68697      8.6707      0.033674      
     558      24      -49993      -49993.1      0.00278671      8.84365      8.77374      0.03831      
     559      24      -49992.9      -49992.9      0.0015006      9.18678      9.22919      0.0327013      
     560      24      -49993.4      -49993.5      0.00315606      7.74775      7.62044      0.0345158      
     561      24      -49993.2      -49993.2      0.000567358      8.34455      8.49329      0.0306417      
     562      24      -49993      -49993      0.00145602      9.03906      9.07952      0.0372416      
     563      24      -49993.5      -49993.5      0.00217438      8.37567      8.32005      0.0283364      
     564      24      -49992.7      -49992.7      0.000319285      9.30088      9.44189      0.0428322      
     565      24      -49993.1      -49993.1      0.00184342      8.41342      8.46372      0.0361221      
     566      24      -49993.2      -49993.3      0.00184783      8.44943      8.42566      0.0363415      
     567      24      -49993.1      -49993.2      0.00153736      8.35561      8.4294      0.0318773      
     568      24      -49993      -49993      0.00138885      9.60561      9.61485      0.0337589      
     569      24      -49993.5      -49993.5      0.00155143      7.43668      7.45464      0.0311354      
     570      24      -49993.5      -49993.5      0.0011364      7.77122      7.89617      0.0321855      
     571      24      -49993.2      -49993.2      0.00215693      8.36145      8.42588      0.036438      
     572      24      -49992.9      -49993      0.00142874      9.53518      9.61134      0.0410951      
     573      24      -49992.6      -49992.6      0.00189698      10.2435      10.2367      0.0328224      
     574      24      -49992.6      -49992.6      0.00173107      10.1307      10.137      0.0376124      
     575      24      -49992.9      -49992.9      0.000755866      9.01559      9.17043      0.0439619      
     576      24      -49992.9      -49992.9      0.00263014      9.0988      8.95666      0.043935      
     577      24      -49993      -49993.1      0.00254409      8.54857      8.52942      0.0405284      
     578      24      -49993.1      -49993.1      0.00117585      7.88485      7.98531      0.0402371      
     579      24      -49993.1      -49993.1      0.00205409      8.56991      8.55484      0.0353753      
     580      24      -49993.5      -49993.6      0.00182313      7.72997      7.7587      0.0303091      
     581      24      -49993.2      -49993.3      0.00160773      8.16689      8.22712      0.0308456      
     582      24      -49993.2      -49993.2      0.00158752      8.48316      8.55091      0.0294942      
     583      24      -49993.1      -49993.1      0.00178982      8.81088      8.89211      0.0339561      
     584      24      -49993      -49993.1      0.0024109      9.29737      9.24106      0.0344146      
     585      24      -49993.4      -49993.4      0.00158142      7.77036      7.83202      0.0339288      
# HfB2n3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     586      3      -6239.3      -6239.39      0.0306888      13.021      13.756      0.211885      
     587      3      -6247.57      -6247.57      0.000209822      0.909531      0.804521      0.0303846      
     588      3      -6245.85      -6245.75      0.0303691      3.21963      3.23897      0.0280291      
     589      3      -6248.74      -6248.73      0.0024761      4.99977      5.05814      0.0441772      
     590      3      -6249.2      -6249.21      0.00320341      2.92051      2.88607      0.0115065      
     591      3      -6213.87      -6213.73      0.0436695      62.1755      62.6512      0.478586      
     592      3      -6211.25      -6211.13      0.0391452      39.1059      38.7761      0.23102      
     593      3      -6248.43      -6248.43      0.00139821      6.06157      6.09895      0.0603046      
     594      3      -6248.48      -6248.53      0.0156019      8.87444e-08      0      1.39449e-08      
     595      3      -6247.42      -6247.42      0.000475059      2.1611e-08      0      3.39585e-09      
     596      3      -6245.82      -6245.95      0.0420907      0.0210619      0.028171      0.00151759      
     597      3      -6245      -6244.49      0.16868      0.821378      0.984038      0.0569406      
     598      3      -6248.59      -6248.63      0.0130401      1.56015e-07      0      3.71983e-08      
     599      3      -6248.69      -6248.72      0.0105536      8.70394e-08      0      1.36769e-08      
     600      3      -6249.13      -6249.13      0.000915607      3.14468      3.24497      0.0276134      
     601      3      -6235.2      -6235.15      0.0144543      6.8623      6.64443      0.155569      
     602      3      -6238.75      -6238.4      0.117245      7.87857      7.26697      0.185392      
     603      3      -6249.04      -6249.03      0.00268949      0.248723      0.170244      0.0174278      
     604      3      -6248.67      -6248.68      0.00276127      2.53676e-07      0      5.80954e-08      
     605      3      -6246.3      -6246.26      0.013319      2.34686e-07      0      5.20903e-08      
     606      3      -6247.86      -6247.79      0.0228714      3.22318e-07      0      7.70113e-08      
     607      3      -6243.55      -6243.48      0.0259034      4.66284e-07      0      1.11762e-07      
     608      3      -6247.66      -6247.6      0.0198921      3.27602e-07      0      7.84425e-08      
     609      3      -6244.4      -6244.36      0.0135979      6.13608      6.15433      0.00965849      
     610      3      -6248.15      -6248.06      0.0282118      2.49532e-07      0      3.92102e-08      
     611      3      -6246.26      -6246.2      0.0196869      2.06662e-07      0      3.24738e-08      
     612      3      -6248.93      -6248.92      0.00362521      0.309972      0.243399      0.0200315      
     613      3      -6248.65      -6248.63      0.00418497      5.59427      5.68843      0.0349991      
     614      3      -6243.66      -6243.58      0.0257006      3.26595e-07      0      5.13194e-08      
     615      3      -6230.43      -6230.79      0.118979      18.5896      18.017      0.321101      
     616      3      -6247.2      -6247.15      0.0136718      13.8625      15.2642      0.359164      
     617      3      -6248.25      -6248.3      0.0170011      1.91843e-07      0      3.01452e-08      
     618      3      -6248.2      -6248.24      0.0132443      2.0161e-07      0      4.25384e-08      
     619      3      -6248.11      -6248.18      0.0237384      1.03157e-07      0      2.00644e-08      
     620      3      -6243.71      -6243.56      0.0502606      3.90136      3.92962      0.0396369      
     621      3      -6248.58      -6248.61      0.00820939      1.54608e-07      0      3.08813e-08      
     622      3      -6244.03      -6243.95      0.0241033      5.49493      5.59442      0.0578266      
     623      3      -6248.87      -6248.99      0.0386454      3.81683e-09      0      5.99762e-10      
     624      3      -6242.57      -6242.8      0.0777402      3.12144      3.26904      0.156972      
     625      3      -6247.1      -6247.04      0.0196486      2.61767e-07      0      4.11327e-08      
     626      3      -6248.71      -6248.69      0.00695864      2.65218e-07      0      6.11486e-08      
     627      3      -6248.63      -6248.67      0.0147003      5.52412      5.27359      0.118796      
     628      3      -6245.44      -6245.37      0.0218769      1.87315      1.81845      0.0637755      
     629      3      -6248.33      -6248.39      0.0206248      1.95619e-07      0      3.07386e-08      
     630      3      -6247.83      -6247.9      0.0232135      8.47764      8.55038      0.200009      
     631      3      -6246.48      -6246.48      0.000293235      2.90643e-07      0      6.7639e-08      
     632      3      -6248.51      -6248.59      0.0237766      1.86777e-07      0      3.91606e-08      
     633      3      -6246.57      -6246.64      0.0242107      2.96143      3.00165      0.0511556      
     634      3      -6232.91      -6233.34      0.144013      12.1205      12.1644      0.13915      
     635      3      -6236.01      -6235.81      0.0672267      5.73985      6.34338      0.124985      
     636      3      -6243.47      -6243.23      0.0807799      12.3184      11.3709      0.285266      
     637      3      -6247.23      -6247.24      0.00418911      3.40032e-07      0      7.51249e-08      
     638      3      -6247.44      -6247.37      0.0234927      2.58884e-07      0      4.06796e-08      
     639      3      -6248.45      -6248.51      0.0202785      1.8263e-07      0      3.7584e-08      
     640      3      -6246.37      -6246.37      0.0015165      2.51361e-07      0      5.69584e-08      
     641      3      -6245.46      -6245.5      0.014337      0.750646      0.527616      0.119747      
     642      3      -6246.28      -6246.22      0.0174877      2.0787e-07      0      3.26637e-08      
     643      3      -6248.24      -6248.15      0.0275107      3.09866e-07      0      7.38074e-08      
     644      3      -6248.03      -6247.96      0.0251765      2.3203e-07      0      3.646e-08      
     645      3      -6244.84      -6244.78      0.0227332      4.14856e-07      0      9.87712e-08      
     646      3      -6248.64      -6248.57      0.0217252      2.8755e-07      0      6.71763e-08      
     647      3      -6237.45      -6237.6      0.0508986      6.79839      6.70421      0.135939      
     648      3      -6246.59      -6246.75      0.0548002      3.30291      3.57081      0.157053      
     649      3      -6248.52      -6248.57      0.0147934      1.58237e-07      0      3.77054e-08      
     650      3      -6244.76      -6244.78      0.0066728      3.81212      3.76927      0.0771319      
     651      3      -6246.07      -6246.06      0.00575681      1.91652      1.61684      0.159205      
     652      3      -6238.94      -6238.98      0.013976      16.9192      17.2437      0.200606      
     653      3      -6246.41      -6246.42      0.00315788      2.6304e-07      0      6.01966e-08      
     654      3      -6248.59      -6248.67      0.0271452      1.9298e-07      0      4.13195e-08      
     655      3      -6248.5      -6248.46      0.0137002      1.61638e-07      0      2.5399e-08      
     656      3      -6243.56      -6243.61      0.0182106      3.98512      4.16901      0.0361208      
     657      3      -6247.63      -6247.65      0.00582027      10.0324      10.3269      0.112264      
     658      3      -6249.24      -6249.24      0.00155261      2.40816      2.41028      0.0268219      
     659      3      -6248.32      -6248.25      0.0223693      3.64576e-09      0      5.72884e-10      
     660      3      -6244.4      -6244.33      0.0238129      6.21042      6.07581      0.06176      
     661      3      -6243.83      -6243.81      0.00481576      11.4153      10.8706      0.311558      
     662      3      -6249.1      -6249.1      0.000775777      3.17878      3.20016      0.0358526      
     663      3      -6248.6      -6248.63      0.0122584      2.4291e-07      0      5.50074e-08      
     664      3      -6248.91      -6248.91      0.00116933      4.46572      4.41798      0.0373946      
     665      3      -6248.5      -6248.56      0.0194649      2.31736e-07      0      5.18614e-08      
     666      3      -6247.91      -6247.83      0.027304      3.29291e-07      0      7.79766e-08      
     667      3      -6227.69      -6227.44      0.0827702      34.5077      35.1797      0.215942      
     668      3      -6248.14      -6248.16      0.00872385      1.85984e-07      0      2.92295e-08      
     669      3      -6249.07      -6249.07      0.000680464      3.43413      3.49416      0.0264883      
     670      3      -6248.98      -6248.99      0.00368045      4.16232      4.08806      0.0382588      
     671      3      -6248.95      -6248.95      0.00062582      4.02883      4.05062      0.0363551      
     672      3      -6249.24      -6249.21      0.00755015      1.15718e-08      0      1.81834e-09      
     673      3      -6247.37      -6247.3      0.0234146      1.22907e-08      0      1.9313e-09      
     674      3      -6243.33      -6243.41      0.0288412      2.57863      3.03352      0.118432      
     675      3      -6249.38      -6249.38      0.00153504      3.57798e-09      0      5.62239e-10      
     676      3      -6246.05      -6246.03      0.00777965      1.89319      1.48107      0.113286      
     677      3      -6245.44      -6245.47      0.00911346      3.67009      3.49657      0.0391968      
     678      3      -6248.47      -6248.4      0.0244991      3.08385e-09      0      4.84601e-10      
     679      3      -6245.1      -6245.14      0.0107522      3.37147      3.44219      0.162271      
     680      3      -6244.54      -6244.54      6.24654e-05      4.01322      3.9017      0.0349601      
     681      3      -6248.46      -6248.47      0.00238872      6.8628      6.76914      0.0581495      
     682      3      -6248.97      -6248.97      0.000839451      3.9944      4.02168      0.027861      
     683      3      -6245.85      -6245.77      0.0259825      3.69193      3.37559      0.0860898      
     684      3      -6248.84      -6248.95      0.034602      4.31871e-09      0      6.78633e-10      
     685      3      -6244.39      -6244.42      0.0105932      3.86554      4.06274      0.0498005      
     686      3      -6245.34      -6245.24      0.0357342      4.83784      4.994      0.103129      
     687      3      -6248.79      -6248.79      0.00203032      4.61169      4.66484      0.0347862      
     688      3      -6248.97      -6248.97      0.00010669      4.26407      4.28912      0.0348107      
     689      3      -6246.87      -6246.84      0.0108377      1.74079      1.63062      0.0317853      
     690      3      -6229.59      -6229.73      0.0448702      13.0295      11.8045      0.430257      
     691      3      -6236.49      -6236.58      0.0298151      14.3284      14.2767      0.125166      
     692      3      -6249.25      -6249.26      0.00136137      2.13042      2.17035      0.0303617      
     693      3      -6243.64      -6243.77      0.0429832      3.95991      4.17357      0.0994006      
     694      3      -6245.24      -6245.36      0.0411461      1.52256      1.37934      0.0250551      
     695      3      -6247.84      -6247.88      0.0107167      8.94241      8.97844      0.0919324      
     696      3      -6248.25      -6248.23      0.00838456      1.80451e-08      0      2.83552e-09      
     697      3      -6249.25      -6249.26      0.0033217      2.24136      2.17254      0.0342729      
     698      3      -6243.02      -6243.12      0.0328875      5.25366      5.12564      0.194923      
     699      3      -6201.5      -6201.64      0.0446052      47.7745      47.038      0.240279      
     700      3      -6249.01      -6249.03      0.00485871      3.91701      3.80464      0.0442049      
     701      3      -6232.67      -6233.41      0.24653      19.3452      19.3341      0.36029      
     702      3      -6249.32      -6249.32      0.000756233      0.0457988      0.0310354      0.00339533      
     703      3      -6243.8      -6243.69      0.0369231      4.00114      4.31649      0.08037      
     704      3      -6244.36      -6244.42      0.0186398      5.35478      5.70014      0.096306      
     705      3      -6246.86      -6246.79      0.0221333      2.0999      2.18407      0.0719512      
     706      3      -6241.03      -6240.88      0.0507846      5.01466      5.03662      0.0195434      
     707      3      -6248.87      -6248.88      0.00385708      4.62106      4.53464      0.0693262      
     708      3      -6246.69      -6246.58      0.0347276      1.41323      1.21473      0.0611832      
     709      3      -6225.93      -6225.7      0.0766476      31.8916      31.3093      0.219939      
     710      3      -6243.08      -6242.9      0.0600479      2.61997      2.59221      0.0260254      
     711      3      -6246.56      -6246.6      0.012015      2.2974      2.09313      0.11827      
     712      3      -6241.15      -6241.1      0.015883      9.02922      8.89173      0.0748743      
     713      3      -6230.2      -6229.93      0.0889721      13.9515      13.2739      0.221244      
     714      3      -6237.26      -6237.7      0.149345      6.33503      6.72931      0.0994098      
     715      3      -6246.04      -6245.87      0.0564451      2.2425      2.47673      0.169544      
     716      3      -6245.92      -6245.86      0.0211763      3.87815      3.90935      0.109457      
     717      3      -6242.86      -6242.9      0.014507      4.61751      4.68497      0.0450563      
     718      3      -6248.64      -6248.62      0.00629835      0.579624      0.483062      0.0241326      
     719      3      -6248.11      -6248.17      0.0179296      9.45514e-08      0      2.22889e-08      
     720      3      -6249.21      -6249.21      9.20908e-05      2.57546      2.64259      0.0198081      
     721      3      -6246.84      -6246.95      0.036264      0.600355      0.66773      0.0804111      
     722      3      -6245.27      -6245.14      0.0405996      4.1557      3.64008      0.229346      
     723      3      -6249.35      -6249.37      0.00714223      1.43772e-07      0      2.25916e-08      
     724      3      -6246.16      -6246.18      0.0072526      2.81425      2.59384      0.0725429      
     725      3      -6241.82      -6241.94      0.0410164      5.45069      5.9109      0.183775      
     726      3      -6239.83      -6240.23      0.132078      9.39794      10.1297      0.177144      
     727      3      -6244.83      -6244.74      0.0299683      3.75104      3.51127      0.0678907      
     728      3      -6249.31      -6249.32      0.000733683      0.0470151      0.0322191      0.00357514      
     729      3      -6249.24      -6249.24      0.000500504      2.29018      2.35311      0.0229054      
     730      3      -6245.92      -6245.98      0.019848      0.929622      0.929492      0.0361756      
     731      3      -6249.14      -6249.14      1.24671e-05      3.08232      3.13376      0.0273384      
     732      3      -6238.62      -6238.58      0.0146434      10.6008      9.81756      0.229122      
     733      3      -6244.75      -6244.62      0.0427384      4.22743      4.04039      0.0481138      
     734      3      -6249.13      -6249.13      0.000533541      3.21809      3.2558      0.0293808      
     735      3      -6245.01      -6245.01      0.00307781      2.56625      2.56577      0.0556067      
     736      3      -6248.45      -6248.47      0.00465412      6.91085      6.74788      0.0497695      
     737      3      -6248.77      -6248.79      0.00832314      5.56955      5.46249      0.107726      
     738      3      -6234.43      -6234.84      0.13909      13.8126      15.387      0.323771      
     739      3      -6245.05      -6244.99      0.0201502      4.30989      4.27357      0.0306811      
     740      3      -6241.66      -6241.69      0.0107844      10.5862      10.4785      0.0661014      
     741      3      -6249.14      -6249.14      0.000463371      2.98552      3.05413      0.0223633      
     742      3      -6243.72      -6243.67      0.0168651      5.03415      4.93982      0.0611964      
     743      3      -6242.79      -6242.76      0.009142      10.7388      10.7515      0.0957617      
     744      3      -6244.81      -6244.81      0.000368525      4.08827      4.23428      0.0376151      
     745      3      -6248.22      -6248.23      0.00411455      7.57621      7.44211      0.0793118      
     746      3      -6246.44      -6246.48      0.0150541      1.49175      1.3554      0.0269764      
     747      3      -6242.62      -6242.83      0.069991      7.67121      8.28398      0.261486      
     748      3      -6248.55      -6248.52      0.00752375      0.650035      0.598254      0.0286699      
     749      3      -6249.13      -6249.13      0.00074902      3.12685      3.13488      0.0227456      
     750      3      -6233.46      -6233.4      0.0211825      26.6184      27.7496      0.292937      
     751      3      -6217.92      -6218.01      0.0303851      53.2326      52.1607      0.78364      
     752      3      -6243.99      -6244.04      0.0185896      2.88824      2.88669      0.011447      
     753      3      -6248.59      -6248.61      0.00634463      6.26032      6.20312      0.0414982      
     754      3      -6248.8      -6248.79      0.00573793      0.451636      0.418911      0.0227905      
     755      3      -6228.39      -6228.51      0.0380138      30.3984      31.6335      0.58664      
     756      3      -6248.44      -6248.42      0.00724523      0.63757      0.571764      0.0393802      
     757      3      -6241.41      -6241.29      0.0390978      6.42683      6.72303      0.0876636      
     758      3      -6246.35      -6246.27      0.0242545      2.16479      1.8773      0.0831429      
     759      3      -6243.49      -6243.61      0.0379008      4.4745      4.79119      0.0960094      
     760      3      -6246.08      -6245.96      0.0412888      1.89567      1.77747      0.109902      
     761      3      -6239.69      -6239.9      0.0704988      14.6579      14.5145      0.0592923      
     762      3      -6248.65      -6248.66      0.00224735      5.49101      5.43661      0.0725907      
     763      3      -6239.75      -6240.06      0.102599      6.78575      5.1875      0.300817      
     764      3      -6246.08      -6245.99      0.0277038      3.56496      3.32578      0.0640476      
     765      3      -6242.59      -6242.37      0.0726111      4.61446      4.60087      0.0150553      
     766      3      -6246.06      -6245.94      0.0388034      3.38089      3.34016      0.0175443      
     767      3      -6245.69      -6245.61      0.0276218      3.52897      3.34654      0.157443      
     768      3      -6247.43      -6247.44      0.00287623      1.23942      1.10251      0.0411842      
     769      3      -6236.44      -6236.17      0.0907558      4.61979      4.51599      0.0483389      
     770      3      -6242.46      -6242.65      0.0652296      2.40866      2.42553      0.0475475      
     771      3      -6220.87      -6220.93      0.0188267      24.8756      23.5908      0.377217      
     772      3      -6248.91      -6248.91      0.00148576      4.41135      4.46723      0.0404045      
     773      3      -6246.83      -6246.83      0.00256573      0.644607      0.264409      0.0989092      
     774      3      -6240.38      -6240.42      0.0148145      11.6179      12.0348      0.294698      
     775      3      -6247.25      -6247.24      0.0034329      3.09782e-07      0      4.86775e-08      
     776      3      -6246.73      -6246.71      0.00510052      1.65846      1.78439      0.0471693      
     777      3      -6247.02      -6246.98      0.0145216      0.980861      0.855473      0.0774947      
     778      3      -6248.1      -6248.11      0.00347729      7.15806      6.98905      0.0899466      
     779      3      -6248.46      -6248.53      0.0255664      5.70488      5.25905      0.172619      
     780      3      -6248.42      -6248.43      0.00290603      6.55578      6.44316      0.0800438      
     781      3      -6246.37      -6246.39      0.00742712      3.77203      3.82623      0.0280856      
     782      3      -6249.06      -6249.05      0.000952669      3.4817      3.55399      0.0241896      
# HfB2n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     783      48      -99938.5      -99937.5      0.0200357      1.26144      1.3359      0.00328956      
     784      48      -99973.3      -99973.9      0.0121526      5.49035      6.05646      0.0225066      
     785      48      -99987.8      -99987.1      0.0138255      6.28788e-07      0.0542543      0.00247385      
     786      48      -99965.7      -99965.8      0.0022614      8.43607      7.13932      0.0514921      
     787      48      -99982.6      -99984.6      0.0416854      3.544e-07      0.0328632      0.00148581      
     788      48      -99934.6      -99936.8      0.0457177      0.247328      0.311649      0.00296721      
     789      48      -99957.8      -99957.6      0.00346197      3.24988      4.53036      0.0504978      
     790      48      -99942.4      -99941.9      0.0118271      1.86717      1.90232      0.00199431      
     791      48      -99980.5      -99982.6      0.0441123      3.41188e-07      0.0349901      0.00149455      
     792      48      -99981.4      -99981.1      0.00657741      7.84021e-07      0.0482839      0.00212479      
     793      48      -99955.5      -99955.2      0.00542872      6.3255      4.33699      0.0789431      
     794      48      -99990      -99990.1      0.00169332      3.63064e-07      0.0276339      0.00130183      
     795      48      -99979.5      -99979.3      0.00423164      4.45438e-07      0.0419251      0.00191754      
     796      48      -99978.1      -99977.9      0.0025247      7.72451e-07      0.0406939      0.0019255      
     797      48      -99988.8      -99989.4      0.0120378      4.71822e-07      0.00904587      0.000427648      
     798      48      -99987      -99988.2      0.0233376      3.41405e-07      0.0241216      0.000749532      
     799      48      -99977.3      -99977.2      0.0016126      4.52986e-07      0.0268488      0.00121092      
     800      48      -99990.5      -99990.2      0.0066465      5.27272e-07      0.0361057      0.00178632      
     801      48      -99985.8      -99985.2      0.0119732      6.63977e-07      0.0194747      0.000871685      
     802      48      -99990.3      -99989.7      0.0120973      3.86472e-07      0.045747      0.0019696      
     803      48      -99959.7      -99959.6      0.00192755      5.19192      5.17552      0.00162119      
     804      48      -99973.9      -99973.5      0.00882362      5.83015      5.1145      0.0285723      
     805      48      -99935.8      -99934.8      0.02253      1.17708      1.16902      0.000423167      
     806      48      -99977.2      -99979      0.0375248      3.36883e-07      0.0155164      0.00086946      
     807      48      -99989.4      -99988.7      0.0142462      5.93563e-07      0.0617303      0.0028749      
     808      48      -99960.9      -99963.5      0.0529005      1.81634      1.88503      0.00302927      
     809      48      -99976.6      -99977      0.00759869      1.89973      2.18041      0.0117597      
     810      48      -99983.6      -99983.2      0.00933068      6.9622e-07      0.0313354      0.00142112      
     811      48      -99984.9      -99986.5      0.0340584      3.94015e-07      0.0123712      0.000581086      
     812      48      -99941.6      -99941.1      0.00893299      11.1707      10.826      0.0197034      
     813      48      -99927      -99925.2      0.0391587      13.8424      12.7629      0.0703552      
     814      48      -99922.8      -99920.1      0.0550745      15.9733      15.0889      0.0495217      
     815      48      -99990      -99990.1      0.00169332      3.63064e-07      0.0276339      0.00130183      
     816      48      -99990      -99990.1      0.00169075      0.000985919      0.0278765      0.00148311      
     817      48      -99981.5      -99981.3      0.00418383      1.48634      1.15131      0.0254955      
     818      48      -99970.2      -99969.7      0.0105305      3.85053      3.54795      0.0401783      
     819      48      -99981.3      -99981.1      0.00435596      1.63854      1.35658      0.0226      
     820      48      -99952.1      -99951      0.0211781      8.34982      7.65468      0.0515913      
     821      48      -99938.1      -99936.8      0.0279375      10.8088      10.2093      0.0779756      
     822      48      -99972.6      -99972.3      0.00608029      2.71444      2.14127      0.0442957      
     823      48      -99891.9      -99888.7      0.0673526      27.9447      28.0528      0.0112508      
     824      48      -99967.2      -99966.7      0.00976595      4.41109      3.83343      0.0448572      
     825      48      -99989.6      -99989.7      0.00140259      0.0778231      0.0581981      0.00294961      
     826      48      -99989.7      -99989.8      0.00148197      0.0525858      0.0530685      0.00145749      
     827      48      -99938.1      -99936.8      0.0279375      10.8088      10.2092      0.0782433      
     828      48      -99982.3      -99982.1      0.00379395      1.34842      1.1138      0.0230057      
     829      48      -99926      -99924.4      0.032206      13.6402      12.7115      0.0637608      
     830      48      -99974.1      -99973.6      0.00860008      2.98677      2.85459      0.0423136      
     831      48      -99983      -99982.8      0.00338746      1.22974      0.939826      0.0244633      
     832      48      -99987.8      -99987.8      7.04011e-05      0.415769      0.270033      0.0104028      
     833      48      -99943.1      -99941.2      0.0397549      11.5766      11.3789      0.0614737      
     834      48      -99977.3      -99977.1      0.00378451      2.29847      2.19271      0.0406202      
     835      48      -99974.1      -99973.7      0.0081187      3.14852      2.67747      0.027804      
     836      48      -99965.4      -99964.9      0.0096792      4.56579      3.85479      0.0489176      
