# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     510      24      -49993.4      -49993.4      0.00014908      7.71914      7.72891      0.0113058      
     511      24      -49993.1      -49993.1      0.000262556      8.90232      8.91318      0.0116237      
     512      24      -49993.2      -49993.2      0.00027439      8.20502      8.20803      0.0131045      
     513      24      -49992.7      -49992.7      0.000203623      9.87381      9.9439      0.0141192      
     514      24      -49993      -49993      1.05425e-06      8.81369      8.75315      0.0142081      
     515      24      -49992.9      -49992.9      3.11177e-05      9.21931      9.22933      0.0132193      
     516      24      -49993      -49993      0.000207284      9.06728      9.0914      0.0124138      
     517      24      -49993.6      -49993.6      0.000255766      7.0936      7.08416      0.0108213      
     518      24      -49993.3      -49993.3      0.000179249      8.12321      8.12793      0.012565      
     519      24      -49993.4      -49993.4      5.32549e-05      7.84489      7.86344      0.0120894      
     520      24      -49993      -49993      0.000218115      9.02018      9.01407      0.0142139      
     521      24      -49992.9      -49992.9      0.000191809      9.15319      9.18478      0.0127285      
     522      24      -49993      -49993      0.000233156      9.87457      9.89947      0.0145596      
     523      24      -49992.8      -49992.8      0.000374473      9.68652      9.71432      0.0132071      
     524      24      -49992.8      -49992.8      0.000397065      9.80558      9.7606      0.0136897      
     525      24      -49992.7      -49992.7      7.21216e-05      9.75269      9.81497      0.015371      
     526      24      -49993.3      -49993.3      0.000201828      8.12054      8.12237      0.0104479      
     527      24      -49992.6      -49992.7      0.000254136      9.79853      9.8004      0.0145059      
     528      24      -49993.2      -49993.2      0.000100854      8.65854      8.66853      0.0124829      
     529      24      -49992.8      -49992.8      0.000323277      9.24367      9.30439      0.0139696      
     530      24      -49993.5      -49993.5      0.000265787      7.49865      7.46525      0.0108099      
     531      24      -49993.5      -49993.6      0.000403108      7.51104      7.51749      0.013078      
     532      24      -49993.5      -49993.5      0.000136875      7.73273      7.72413      0.01327      
     533      24      -49993.1      -49993.1      0.000370208      8.88314      8.88461      0.0104961      
     534      24      -49993.2      -49993.2      0.000229335      8.3264      8.32285      0.0108353      
     535      24      -49992.8      -49992.8      9.32601e-05      9.94357      9.9669      0.0117002      
     536      24      -49993.1      -49993.1      7.86115e-05      8.281      8.34299      0.0127643      
     537      24      -49993.4      -49993.4      0.000323275      7.98365      8.04161      0.0132831      
     538      24      -49993.2      -49993.2      0.000140245      8.10477      8.10456      0.0114658      
     539      24      -49993.1      -49993.1      0.0002543      8.87051      8.86102      0.0112598      
     540      24      -49993.2      -49993.2      9.57448e-05      8.67885      8.70476      0.010212      
     541      24      -49993.4      -49993.4      0.000187816      8.30092      8.25512      0.0128352      
     542      24      -49993.5      -49993.5      2.82356e-06      7.69724      7.70824      0.00990919      
     543      24      -49993.1      -49993.1      5.88847e-05      8.80669      8.82271      0.0119544      
     544      24      -49993.2      -49993.2      0.000363267      8.23858      8.27808      0.0141537      
     545      24      -49992.8      -49992.8      0.000176281      9.05165      9.05788      0.0128838      
     546      24      -49992.9      -49992.9      3.20745e-05      9.1743      9.16713      0.0124952      
     547      24      -49992.9      -49992.9      0.000380599      9.76688      9.75165      0.0152396      
     548      24      -49992.8      -49992.8      8.4058e-05      10.071      10.0575      0.0100422      
     549      24      -49993.7      -49993.7      0.00035464      7.02497      7.01606      0.0109679      
     550      24      -49993.2      -49993.2      0.000186381      8.15636      8.18923      0.0114178      
     551      24      -49992.8      -49992.8      0.000307468      9.16758      9.17123      0.0157499      
     552      24      -49994.2      -49994.2      0.00187094      6.69439e-08      0.00077119      6.12504e-05      
     553      24      -49992.7      -49992.8      0.000138635      9.57612      9.58294      0.0142647      
     554      24      -49993.5      -49993.5      0.000162364      7.75292      7.75908      0.0104476      
     555      24      -49993.2      -49993.2      7.61807e-06      8.57241      8.57122      0.0104758      
     556      24      -49993      -49993      0.000119647      9.12937      9.13126      0.0101418      
     557      24      -49993.3      -49993.3      0.000392053      8.69146      8.6707      0.010624      
     558      24      -49993.1      -49993.1      0.000539157      8.79707      8.77374      0.0120633      
     559      24      -49992.9      -49992.9      4.52468e-06      9.2196      9.22919      0.0135073      
     560      24      -49993.5      -49993.5      0.000355604      7.55209      7.62044      0.0106868      
     561      24      -49993.2      -49993.2      1.57933e-05      8.49799      8.49329      0.0115436      
     562      24      -49993      -49993      0.000104695      9.06487      9.07952      0.0123818      
     563      24      -49993.5      -49993.5      2.15448e-05      8.29926      8.32005      0.0119962      
     564      24      -49992.7      -49992.7      6.82758e-05      9.43037      9.44189      0.0146203      
     565      24      -49993.1      -49993.1      0.000148391      8.47182      8.46372      0.0119679      
     566      24      -49993.2      -49993.3      0.000164098      8.41108      8.42566      0.0115669      
     567      24      -49993.1      -49993.2      0.000161345      8.42734      8.4294      0.00992509      
     568      24      -49993      -49993      0.000107139      9.62634      9.61485      0.0119559      
     569      24      -49993.5      -49993.5      9.33429e-05      7.45055      7.45464      0.011829      
     570      24      -49993.5      -49993.5      3.46776e-05      7.84811      7.89617      0.0135939      
     571      24      -49993.2      -49993.2      0.000238318      8.35015      8.42588      0.0140231      
     572      24      -49993      -49993      0.000136959      9.63763      9.61134      0.0128466      
     573      24      -49992.6      -49992.6      0.000117211      10.2368      10.2367      0.0132882      
     574      24      -49992.6      -49992.6      6.90585e-05      10.1077      10.137      0.0130425      
     575      24      -49993      -49992.9      0.000210913      9.12769      9.17043      0.0143781      
     576      24      -49992.9      -49992.9      0.000426549      8.96159      8.95666      0.0140794      
     577      24      -49993      -49993.1      9.08927e-05      8.45669      8.52942      0.0143761      
     578      24      -49993.1      -49993.1      1.3928e-05      7.94224      7.98531      0.0128732      
     579      24      -49993.1      -49993.1      9.7727e-06      8.55102      8.55484      0.0123608      
     580      24      -49993.5      -49993.6      0.00040489      7.76838      7.7587      0.0107169      
     581      24      -49993.3      -49993.3      0.000258069      8.21156      8.22712      0.0115592      
     582      24      -49993.2      -49993.2      0.000341305      8.57974      8.55091      0.0115514      
     583      24      -49993.1      -49993.1      0.000188244      8.8749      8.89211      0.0118755      
     584      24      -49993.1      -49993.1      0.000243969      9.28598      9.24106      0.013098      
     585      24      -49993.4      -49993.4      8.94397e-05      7.82021      7.83202      0.00991994      
# HfB2n3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     586      3      -6239.39      -6239.39      0.000123416      13.7572      13.756      0.00204106      
     587      3      -6247.58      -6247.57      0.00228922      0.791616      0.804521      0.00350049      
     588      3      -6245.76      -6245.75      0.00164094      3.23877      3.23897      0.0074654      
     589      3      -6248.73      -6248.73      0.000110678      5.09962      5.05814      0.01265      
     590      3      -6249.21      -6249.21      0.000595637      2.8667      2.88607      0.00509541      
     591      3      -6213.73      -6213.73      2.92436e-05      62.6478      62.6512      0.0016539      
     592      3      -6211.13      -6211.13      4.70382e-06      38.7751      38.7761      0.000661969      
     593      3      -6248.43      -6248.43      0.000309558      6.07675      6.09895      0.009776      
     594      3      -6248.53      -6248.53      0.000263132      3.53711e-08      0      5.55804e-09      
     595      3      -6247.42      -6247.42      8.11131e-05      1.88957e-08      0      2.96917e-09      
     596      3      -6245.95      -6245.95      0.00013337      0.0288879      0.028171      0.000154896      
     597      3      -6244.49      -6244.49      1.39237e-05      1.00264      0.984038      0.00441923      
     598      3      -6248.63      -6248.63      0.000163738      5.08884e-08      0      1.20543e-08      
     599      3      -6248.72      -6248.72      9.61134e-05      1.96685e-08      0      3.09061e-09      
     600      3      -6249.13      -6249.13      0.000719741      3.23107      3.24497      0.00673401      
     601      3      -6235.15      -6235.15      0.000645989      6.64131      6.64443      0.0012027      
     602      3      -6238.4      -6238.4      0.00036604      7.26715      7.26697      0.00426584      
     603      3      -6249.04      -6249.03      0.00180043      0.168858      0.170244      0.00101891      
     604      3      -6248.68      -6248.68      0.00041141      4.96974e-08      0      1.14553e-08      
     605      3      -6246.26      -6246.26      0.000314324      7.57518e-07      0      1.30722e-07      
     606      3      -6247.78      -6247.79      0.00107252      2.00551e-07      0      3.70192e-08      
     607      3      -6243.48      -6243.48      0.000497444      4.28613e-06      0      8.16728e-07      
     608      3      -6247.6      -6247.6      0.00128103      2.44147e-07      0      5.88963e-08      
     609      3      -6244.36      -6244.36      0.00171162      6.18161      6.15433      0.00618972      
     610      3      -6248.06      -6248.06      0.000849567      1.39736e-07      0      2.19577e-08      
     611      3      -6246.2      -6246.2      0.000250813      7.7259e-07      0      1.21401e-07      
     612      3      -6248.93      -6248.92      0.00184529      0.238038      0.243399      0.00182862      
     613      3      -6248.63      -6248.63      0.000518432      5.69211      5.68843      0.00699423      
     614      3      -6243.58      -6243.58      0.000310375      2.44616e-07      0      3.84378e-08      
     615      3      -6230.79      -6230.79      2.05869e-05      18.0173      18.017      9.52445e-05      
     616      3      -6247.16      -6247.15      0.0011835      15.266      15.2642      0.00962847      
     617      3      -6248.3      -6248.3      3.47889e-05      4.11051e-08      0      6.45905e-09      
     618      3      -6248.24      -6248.24      7.85744e-06      1.76413e-07      0      3.94924e-08      
     619      3      -6248.18      -6248.18      8.18237e-05      2.67679e-08      0      6.33548e-09      
     620      3      -6243.56      -6243.56      0.00241257      3.92707      3.92962      0.00973716      
     621      3      -6248.61      -6248.61      0.000351064      2.38821e-08      0      4.75486e-09      
     622      3      -6243.95      -6243.95      0.000958009      5.64667      5.59442      0.0140161      
     623      3      -6248.99      -6248.99      1.57125e-05      6.27645e-09      0      9.86251e-10      
     624      3      -6242.8      -6242.8      0.000496485      3.26618      3.26904      0.00360514      
     625      3      -6247.04      -6247.04      0.000299843      9.66165e-08      0      1.51818e-08      
     626      3      -6248.69      -6248.69      0.000148904      7.39889e-08      0      1.51429e-08      
     627      3      -6248.67      -6248.67      0.000138319      5.28348      5.27359      0.0215284      
     628      3      -6245.38      -6245.37      0.00133198      1.80774      1.81845      0.00560407      
     629      3      -6248.39      -6248.39      0.000442813      2.92946e-08      0      4.6032e-09      
     630      3      -6247.9      -6247.9      0.00164134      8.57013      8.55038      0.0085046      
     631      3      -6246.48      -6246.48      0.000594415      7.88899e-07      0      1.39776e-07      
     632      3      -6248.59      -6248.59      0.000778566      1.21789e-07      0      2.90553e-08      
     633      3      -6246.64      -6246.64      0.000360146      3.00987      3.00165      0.00933369      
     634      3      -6233.34      -6233.34      6.42127e-05      12.1646      12.1644      0.00143531      
     635      3      -6235.81      -6235.81      0.000143363      6.34175      6.34338      0.0035984      
     636      3      -6243.23      -6243.23      1.18381e-05      11.3704      11.3709      0.00284734      
     637      3      -6247.24      -6247.24      0.000462294      3.22511e-07      0      7.27674e-08      
     638      3      -6247.37      -6247.37      0.000361507      1.09876e-07      0      1.72653e-08      
     639      3      -6248.51      -6248.51      0.000374103      1.24057e-07      0      2.84796e-08      
     640      3      -6246.37      -6246.37      0.000394774      7.81571e-07      0      1.49844e-07      
     641      3      -6245.5      -6245.5      0.000905193      0.550509      0.527616      0.0138177      
     642      3      -6246.22      -6246.22      7.66614e-05      7.71699e-07      0      1.21261e-07      
     643      3      -6248.15      -6248.15      0.000115276      2.28944e-07      0      5.16648e-08      
     644      3      -6247.96      -6247.96      0.000549428      2.05399e-07      0      3.22754e-08      
     645      3      -6244.78      -6244.78      0.000148864      1.50776e-06      0      3.29592e-07      
     646      3      -6248.57      -6248.57      0.000544784      1.47209e-07      0      3.60754e-08      
     647      3      -6237.6      -6237.6      0.000305269      6.72334      6.70421      0.00507377      
     648      3      -6246.75      -6246.75      0.000396422      3.57367      3.57081      0.00977122      
     649      3      -6248.57      -6248.57      6.50771e-05      5.21635e-08      0      1.25066e-08      
     650      3      -6244.78      -6244.78      0.000200769      3.73009      3.76927      0.0113945      
     651      3      -6246.05      -6246.06      0.00103756      1.63526      1.61684      0.0047353      
     652      3      -6238.98      -6238.98      9.67437e-05      17.2449      17.2437      0.000546446      
     653      3      -6246.42      -6246.42      1.63415e-05      7.85164e-07      0      1.48465e-07      
     654      3      -6248.68      -6248.67      0.000542012      1.2218e-07      0      2.92771e-08      
     655      3      -6248.46      -6248.46      0.000616659      2.05709e-07      0      3.23242e-08      
     656      3      -6243.61      -6243.61      0.000220546      4.17205      4.16901      0.0083975      
     657      3      -6247.65      -6247.65      0.000275249      10.3228      10.3269      0.0115772      
     658      3      -6249.24      -6249.24      0.000173347      2.40093      2.41028      0.00669327      
     659      3      -6248.25      -6248.25      0.000494048      7.92194e-09      0      1.24484e-09      
     660      3      -6244.33      -6244.33      0.000806322      6.07524      6.07581      0.00980201      
     661      3      -6243.81      -6243.81      1.99522e-05      10.872      10.8706      0.0014498      
     662      3      -6249.1      -6249.1      0.000534175      3.20075      3.20016      0.00387388      
     663      3      -6248.63      -6248.63      0.000418965      4.51654e-08      0      1.05619e-08      
     664      3      -6248.91      -6248.91      0.000108052      4.44569      4.41798      0.00878797      
     665      3      -6248.56      -6248.56      0.000243768      5.67055e-08      0      1.21203e-08      
     666      3      -6247.83      -6247.83      8.3694e-05      1.38421e-07      0      2.85364e-08      
     667      3      -6227.44      -6227.44      5.62082e-06      35.1797      35.1797      6.01225e-05      
     668      3      -6248.16      -6248.16      0.000893893      5.80578e-08      0      9.42273e-09      
     669      3      -6249.07      -6249.07      0.000343908      3.50504      3.49416      0.00416986      
     670      3      -6248.99      -6248.99      0.000295742      4.07543      4.08806      0.00788526      
     671      3      -6248.95      -6248.95      9.27019e-05      4.07932      4.05062      0.00858937      
     672      3      -6249.22      -6249.21      0.00129838      1.31207e-08      0      2.06174e-09      
     673      3      -6247.3      -6247.3      0.000311978      1.20907e-08      0      1.89998e-09      
     674      3      -6243.41      -6243.41      0.00074749      3.00539      3.03352      0.013544      
     675      3      -6249.38      -6249.38      9.36298e-05      3.09979e-09      0      4.87103e-10      
     676      3      -6246.03      -6246.03      0.000850182      1.52812      1.48107      0.0141255      
     677      3      -6245.46      -6245.47      0.000404116      3.51673      3.49657      0.00606876      
     678      3      -6248.4      -6248.4      0.000596554      6.81556e-09      0      1.07102e-09      
     679      3      -6245.15      -6245.14      0.00371424      3.42613      3.44219      0.0138259      
     680      3      -6244.54      -6244.54      0.000878492      3.90586      3.9017      0.00853034      
     681      3      -6248.47      -6248.47      0.000789531      6.80509      6.76914      0.0116      
     682      3      -6248.97      -6248.97      0.000172078      4.05932      4.02168      0.00956443      
     683      3      -6245.77      -6245.77      0.00012615      3.37802      3.37559      0.0043498      
     684      3      -6248.95      -6248.95      0.000243444      3.25785e-09      0      5.11934e-10      
     685      3      -6244.42      -6244.42      0.00101844      4.11184      4.06274      0.0115733      
     686      3      -6245.23      -6245.24      0.000780212      4.99246      4.994      0.00637228      
     687      3      -6248.78      -6248.79      0.000106567      4.69652      4.66484      0.0138706      
     688      3      -6248.97      -6248.97      0.000110218      4.31345      4.28912      0.00961135      
     689      3      -6246.84      -6246.84      0.000434503      1.59072      1.63062      0.0101216      
     690      3      -6229.73      -6229.73      2.94994e-07      11.8044      11.8045      2.96274e-05      
     691      3      -6236.58      -6236.58      2.49251e-05      14.277      14.2767      0.000345025      
     692      3      -6249.26      -6249.26      0.000332747      2.14159      2.17035      0.00898464      
     693      3      -6243.77      -6243.77      0.000431488      4.19487      4.17357      0.00609329      
     694      3      -6245.37      -6245.36      0.00129624      1.38799      1.37934      0.0140138      
     695      3      -6247.88      -6247.88      0.000244007      8.97814      8.97844      0.00942909      
     696      3      -6248.23      -6248.23      0.000275875      1.4593e-08      0      2.29314e-09      
     697      3      -6249.26      -6249.26      0.000222727      2.16322      2.17254      0.00670547      
     698      3      -6243.12      -6243.12      0.000496857      5.11843      5.12564      0.00238805      
     699      3      -6201.64      -6201.64      6.00988e-08      47.038      47.038      0.000120266      
     700      3      -6249.03      -6249.03      0.000439376      3.81983      3.80464      0.0097569      
     701      3      -6233.41      -6233.41      2.18236e-07      19.3345      19.3341      0.000195416      
     702      3      -6249.32      -6249.32      0.000445661      0.0292623      0.0310354      0.000641482      
     703      3      -6243.69      -6243.69      0.000614845      4.30669      4.31649      0.00561497      
     704      3      -6244.42      -6244.42      0.000116947      5.71188      5.70014      0.011461      
     705      3      -6246.79      -6246.79      0.000644478      2.17885      2.18407      0.00404044      
     706      3      -6240.88      -6240.88      0.00137696      4.98786      5.03662      0.0130214      
     707      3      -6248.88      -6248.88      0.000144119      4.56143      4.53464      0.0165228      
     708      3      -6246.58      -6246.58      0.000890652      1.21436      1.21473      0.0076555      
     709      3      -6225.7      -6225.7      9.70545e-06      31.3093      31.3093      5.01127e-05      
     710      3      -6242.9      -6242.9      0.00125023      2.58277      2.59221      0.00837453      
     711      3      -6246.6      -6246.6      0.000165614      2.13176      2.09313      0.0103152      
     712      3      -6241.1      -6241.1      0.000195516      8.88691      8.89173      0.00173946      
     713      3      -6229.93      -6229.93      9.09654e-05      13.2722      13.2739      0.00109787      
     714      3      -6237.71      -6237.7      0.000505528      6.73817      6.72931      0.00551627      
     715      3      -6245.87      -6245.87      0.000356011      2.41671      2.47673      0.0164368      
     716      3      -6245.85      -6245.86      0.00190641      3.85264      3.90935      0.0234129      
     717      3      -6242.9      -6242.9      0.000458596      4.7021      4.68497      0.0130675      
     718      3      -6248.63      -6248.62      0.00217177      0.47899      0.483062      0.00345433      
     719      3      -6248.16      -6248.17      0.000792832      9.18077e-08      0      2.19004e-08      
     720      3      -6249.21      -6249.21      0.000462094      2.6322      2.64259      0.00464702      
     721      3      -6246.95      -6246.95      0.00046293      0.701489      0.66773      0.00855865      
     722      3      -6245.15      -6245.14      0.00113078      3.64498      3.64008      0.0153471      
     723      3      -6249.37      -6249.37      0.00124748      1.56863e-07      0      2.46486e-08      
     724      3      -6246.18      -6246.18      0.000409846      2.62789      2.59384      0.00904074      
     725      3      -6241.94      -6241.94      0.000284798      5.9153      5.9109      0.00235072      
     726      3      -6240.23      -6240.23      4.2717e-05      10.1207      10.1297      0.00354111      
     727      3      -6244.75      -6244.74      0.00205651      3.46013      3.51127      0.015803      
     728      3      -6249.32      -6249.32      0.000460215      0.0300418      0.0322191      0.000734026      
     729      3      -6249.24      -6249.24      0.000350158      2.33058      2.35311      0.00622756      
     730      3      -6245.98      -6245.98      0.000694197      0.900551      0.929492      0.00819197      
     731      3      -6249.14      -6249.14      0.000588213      3.13208      3.13376      0.0054956      
     732      3      -6238.58      -6238.58      8.85004e-05      9.81627      9.81756      0.00122151      
     733      3      -6244.62      -6244.62      7.84067e-05      4.10563      4.04039      0.0156067      
     734      3      -6249.13      -6249.13      0.000423954      3.24823      3.2558      0.00572875      
     735      3      -6245      -6245.01      0.000870939      2.5862      2.56577      0.00787013      
     736      3      -6248.47      -6248.47      0.000221062      6.75255      6.74788      0.021197      
     737      3      -6248.79      -6248.79      0.000269635      5.46398      5.46249      0.0209196      
     738      3      -6234.84      -6234.84      6.31242e-06      15.3877      15.387      0.000230025      
     739      3      -6244.99      -6244.99      0.00143825      4.28674      4.27357      0.00691307      
     740      3      -6241.69      -6241.69      0.000193198      10.4765      10.4785      0.00224152      
     741      3      -6249.14      -6249.14      0.000446818      3.06348      3.05413      0.00483816      
     742      3      -6243.67      -6243.67      0.000376775      4.93137      4.93982      0.00580647      
     743      3      -6242.76      -6242.76      2.90678e-05      10.7417      10.7515      0.00387468      
     744      3      -6244.81      -6244.81      0.00144356      4.20688      4.23428      0.00844068      
     745      3      -6248.23      -6248.23      0.000703553      7.42642      7.44211      0.00722442      
     746      3      -6246.48      -6246.48      0.00158275      1.36459      1.3554      0.0045415      
     747      3      -6242.83      -6242.83      0.000209777      8.29474      8.28398      0.00324977      
     748      3      -6248.53      -6248.52      0.00256265      0.593001      0.598254      0.00350552      
     749      3      -6249.13      -6249.13      0.000224522      3.1444      3.13488      0.00586367      
     750      3      -6233.4      -6233.4      1.0266e-05      27.7498      27.7496      6.01845e-05      
     751      3      -6218.01      -6218.01      2.93697e-06      52.1607      52.1607      1.13007e-05      
     752      3      -6244.05      -6244.04      0.00181554      2.84244      2.88669      0.012312      
     753      3      -6248.61      -6248.61      0.000377399      6.16158      6.20312      0.0223543      
     754      3      -6248.79      -6248.79      0.00220272      0.413717      0.418911      0.00391989      
     755      3      -6228.51      -6228.51      1.96232e-05      31.6332      31.6335      0.000107101      
     756      3      -6248.42      -6248.42      0.00114717      0.571327      0.571764      0.00343297      
     757      3      -6241.29      -6241.29      0.000845889      6.73571      6.72303      0.00704546      
     758      3      -6246.28      -6246.27      0.00196315      1.87077      1.8773      0.00472011      
     759      3      -6243.61      -6243.61      0.000214872      4.76084      4.79119      0.0113658      
     760      3      -6245.96      -6245.96      0.000244443      1.79798      1.77747      0.0090222      
     761      3      -6239.9      -6239.9      0.000148582      14.519      14.5145      0.00150733      
     762      3      -6248.66      -6248.66      0.00024953      5.45771      5.43661      0.0105056      
     763      3      -6240.06      -6240.06      2.98602e-06      5.18732      5.1875      0.000875774      
     764      3      -6245.99      -6245.99      0.000712619      3.3215      3.32578      0.00587937      
     765      3      -6242.37      -6242.37      0.000223079      4.63485      4.60087      0.0133741      
     766      3      -6245.94      -6245.94      0.000605314      3.35825      3.34016      0.0043477      
     767      3      -6245.62      -6245.61      0.00256742      3.29953      3.34654      0.0155366      
     768      3      -6247.44      -6247.44      0.000649475      1.11419      1.10251      0.00503558      
     769      3      -6236.17      -6236.17      0.00027672      4.52863      4.51599      0.00608275      
     770      3      -6242.65      -6242.65      0.000717265      2.40972      2.42553      0.00638985      
     771      3      -6220.93      -6220.93      4.49821e-06      23.5907      23.5908      8.73693e-05      
     772      3      -6248.91      -6248.91      0.000286365      4.50114      4.46723      0.0132701      
     773      3      -6246.82      -6246.83      0.00113409      0.241346      0.264409      0.00750874      
     774      3      -6240.42      -6240.42      0.000114815      12.0338      12.0348      0.00211694      
     775      3      -6247.23      -6247.24      0.000981544      3.17923e-07      0      4.99568e-08      
     776      3      -6246.71      -6246.71      5.7338e-05      1.7977      1.78439      0.0128301      
     777      3      -6246.97      -6246.98      0.000958049      0.861038      0.855473      0.00187122      
     778      3      -6248.11      -6248.11      0.00013686      7.04111      6.98905      0.0241039      
     779      3      -6248.53      -6248.53      0.0010624      5.2624      5.25905      0.0135888      
     780      3      -6248.43      -6248.43      0.000711942      6.45309      6.44316      0.00794237      
     781      3      -6246.4      -6246.39      0.00156872      3.8228      3.82623      0.00236599      
     782      3      -6249.06      -6249.05      0.000456196      3.56658      3.55399      0.00625319      
# HfB2n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     783      48      -99937.5      -99937.5      0.000656089      1.3333      1.3359      0.000466727      
     784      48      -99973.8      -99973.9      0.00108269      6.03938      6.05646      0.000938829      
     785      48      -99987.1      -99987.1      0.000669459      3.99798e-07      0.0542543      0.00247386      
     786      48      -99965.9      -99965.8      0.0012692      7.13855      7.13932      0.000579531      
     787      48      -99984.6      -99984.6      0.000251283      7.8858e-07      0.0328632      0.00148581      
     788      48      -99936.8      -99936.8      0.000206001      0.334107      0.311649      0.00134289      
     789      48      -99957.6      -99957.6      0.000520599      4.54993      4.53036      0.000964625      
     790      48      -99941.9      -99941.9      0.000344886      1.89601      1.90232      0.000861346      
     791      48      -99982.6      -99982.6      0.000639569      8.63818e-07      0.0349901      0.00149456      
     792      48      -99981.1      -99981.1      0.000362652      2.75828e-07      0.0482839      0.00212477      
     793      48      -99955.2      -99955.2      5.56011e-05      4.33262      4.33699      0.000993279      
     794      48      -99990.1      -99990.1      0.000251909      3.62583e-07      0.0276339      0.00130183      
     795      48      -99979.3      -99979.3      0.000484841      2.64105e-07      0.0419251      0.00191754      
     796      48      -99977.9      -99977.9      0.000236192      5.47865e-07      0.0406939      0.00192549      
     797      48      -99989.4      -99989.4      0.000746684      5.07252e-07      0.00904587      0.000427648      
     798      48      -99988.1      -99988.2      0.000504513      4.78691e-07      0.0241216      0.000749534      
     799      48      -99977.2      -99977.2      7.10797e-05      2.83683e-07      0.0268488      0.00121092      
     800      48      -99990.2      -99990.2      0.000420231      4.9149e-07      0.0361057      0.00178632      
     801      48      -99985.2      -99985.2      0.000156883      3.92689e-07      0.0194747      0.000871665      
     802      48      -99989.7      -99989.7      0.000213026      2.85056e-07      0.045747      0.0019696      
     803      48      -99959.6      -99959.6      0.000540363      5.1743      5.17552      0.0016212      
     804      48      -99973.5      -99973.5      0.000164704      5.11271      5.1145      0.000969057      
     805      48      -99934.8      -99934.8      0.0012915      1.18579      1.16902      0.000765625      
     806      48      -99979      -99979      0.000228467      1.25559e-06      0.0155164      0.000869487      
     807      48      -99988.6      -99988.7      0.000570163      4.16387e-07      0.0617303      0.0028749      
     808      48      -99963.5      -99963.5      0.0013161      1.87407      1.88503      0.000761195      
     809      48      -99977      -99977      0.00174236      2.16835      2.18041      0.00120731      
     810      48      -99983.2      -99983.2      5.53087e-05      3.82859e-07      0.0313354      0.00142113      
     811      48      -99986.5      -99986.5      0.000110474      6.87844e-07      0.0123712      0.000581089      
     812      48      -99941.1      -99941.1      0.0010239      10.7857      10.826      0.00368736      
     813      48      -99925.2      -99925.2      0.000669448      12.7991      12.7629      0.0030316      
     814      48      -99920.2      -99920.1      0.00123551      15.0735      15.0889      0.0044955      
     815      48      -99990.1      -99990.1      0.000251909      3.62583e-07      0.0276339      0.00130183      
     816      48      -99990.1      -99990.1      0.000250381      0.000630608      0.0278765      0.0014691      
     817      48      -99981.4      -99981.3      0.00155427      1.16091      1.15131      0.00263298      
     818      48      -99969.8      -99969.7      0.00123735      3.54631      3.54795      0.00202472      
     819      48      -99981.2      -99981.1      0.00193292      1.38082      1.35658      0.00248804      
     820      48      -99951      -99951      0.00122902      7.63704      7.65468      0.00194333      
     821      48      -99936.9      -99936.8      0.00165825      10.2133      10.2093      0.00256089      
     822      48      -99972.3      -99972.3      0.00020083      2.16608      2.14127      0.00334161      
     823      48      -99888.7      -99888.7      0.000177426      28.0482      28.0528      0.00126389      
     824      48      -99966.7      -99966.7      0.000655407      3.8437      3.83343      0.00149498      
     825      48      -99989.7      -99989.7      5.13779e-05      0.0497684      0.0581981      0.00202267      
     826      48      -99989.8      -99989.8      9.96744e-05      0.0336409      0.0530685      0.00142207      
     827      48      -99936.9      -99936.8      0.00165823      10.2133      10.2092      0.00282865      
     828      48      -99982.2      -99982.1      0.00163517      1.05892      1.1138      0.00440999      
     829      48      -99924.4      -99924.4      2.57537e-05      12.7223      12.7115      0.00221722      
     830      48      -99973.7      -99973.6      0.0021225      2.86989      2.85459      0.00155686      
     831      48      -99982.9      -99982.8      0.00164379      0.940397      0.939826      0.00175752      
     832      48      -99987.9      -99987.8      0.000692498      0.266983      0.270033      0.00199216      
     833      48      -99941.2      -99941.2      0.000473517      11.3722      11.3789      0.00265174      
     834      48      -99977.3      -99977.1      0.00284482      2.2496      2.19271      0.00467741      
     835      48      -99973.8      -99973.7      0.00094037      2.67273      2.67747      0.00278571      
     836      48      -99964.8      -99964.9      0.00118254      3.87598      3.85479      0.00359941      
     837      48      -99979.2      -99979.1      0.0013733      1.50321      1.48048      0.00275452      
     838      48      -99948      -99948      0.00166147      7.73926      7.73204      0.00274528      
     839      48      -99980.4      -99980.3      0.0022586      1.70061      1.70018      0.00411029      
     840      48      -99981      -99981      0.00144571      1.18258      1.18237      0.00241953      
     841      48      -99911.8      -99911.8      0.000197232      17.6373      17.7036      0.00535748      
     842      48      -99931.7      -99931.7      0.000600472      11.1246      11.0989      0.00212579      
     843      48      -99909.8      -99909.8      0.00120504      19.8248      19.7925      0.00258992      
     844      48      -99975.5      -99975.5      0.000516926      1.70263      1.6885      0.00128382      
     845      48      -99963.2      -99963.3      0.00080925      4.48719      4.51072      0.00233922      
     846      48      -99973.8      -99973.8      0.000707929      2.36918      2.37891      0.00164324      
     847      48      -99974.7      -99974.7      0.00137283      2.36345      2.37914      0.00303222      
     848      48      -99969.7      -99969.7      0.000589886      2.79421      2.75221      0.00473058      
     849      48      -99925      -99925      0.000827488      14.5038      14.5168      0.00166397      
