# HfB2n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     455      24      -49993.2      -49993.2      0.000235746      8.30413      8.30306      0.0238363      
     456      24      -49993.1      -49993.1      0.000366485      8.77211      8.73362      0.0240866      
     457      24      -49992.8      -49992.8      8.38883e-05      9.56849      9.56592      0.0249861      
     458      24      -49993.7      -49993.7      0.000156759      7.21711      7.21757      0.0177011      
     459      24      -49992.9      -49992.9      0.000273751      9.28991      9.30483      0.0165186      
     460      24      -49993.1      -49993.1      4.93888e-06      8.69354      8.73312      0.022667      
     461      24      -49993.4      -49993.5      0.000418434      7.62226      7.57832      0.0188385      
     462      24      -49992.6      -49992.6      0.000245465      10.1485      10.1216      0.0269565      
     463      24      -49993.5      -49993.5      0.000425796      7.76431      7.75167      0.019184      
     464      24      -49993.2      -49993.2      0.000111411      9.00776      9.0493      0.022822      
     465      24      -49993.1      -49993.1      0.000239812      8.82976      8.84777      0.0236433      
     466      24      -49993.3      -49993.2      5.16678e-05      8.49522      8.5034      0.0208207      
     467      24      -49993.9      -49993.9      1.79681e-06      6.66908      6.66206      0.017194      
     468      24      -49993.1      -49993      0.000474645      8.67652      8.7391      0.0260279      
     469      24      -49992.7      -49992.7      0.00026141      9.7497      9.76704      0.0211607      
     470      24      -49993.7      -49993.7      0.000154547      7.26607      7.28703      0.0154168      
     471      24      -49993.7      -49993.7      5.37224e-05      7.43537      7.4227      0.0203417      
     472      24      -49993.4      -49993.4      6.57788e-05      8.17109      8.15553      0.0211564      
     473      24      -49992.7      -49992.7      0.000235971      9.88215      9.96956      0.0275832      
     474      24      -49993.4      -49993.4      4.48184e-05      8.0957      8.08607      0.0195034      
     475      24      -49993.1      -49993.1      0.000384436      9.21023      9.19201      0.0276144      
     476      24      -49992.9      -49992.9      0.000437201      9.05643      8.96409      0.0229555      
     477      24      -49992.8      -49992.8      0.000431791      9.12086      9.16987      0.0241434      
     478      24      -49993.1      -49993.1      0.000162942      9.06213      9.0885      0.0206934      
     479      24      -49993.1      -49993.1      0.000722568      7.94476      8.05128      0.0253694      
     480      24      -49993      -49993      0.0004329      8.57391      8.66516      0.0241266      
     481      24      -49992.8      -49992.8      0.000192632      9.93001      9.93388      0.0267063      
     482      24      -49993.4      -49993.4      0.000177826      7.74177      7.70286      0.0239043      
     483      24      -49993      -49993      0.000265856      9.20221      9.25486      0.0237998      
     484      24      -49993.1      -49993.1      0.000528814      8.49504      8.56108      0.0281929      
     485      24      -49992.9      -49992.9      0.000365887      9.55462      9.48127      0.0254724      
     486      24      -49993.3      -49993.3      0.000497391      8.03974      8.00463      0.0279301      
     487      24      -49993.6      -49993.6      4.45251e-05      7.68802      7.66763      0.020255      
     488      24      -49992.6      -49992.6      0.00044729      10.3577      10.3893      0.0255479      
     489      24      -49988.4      -49988.7      0.0111676      5.36347e-07      0.00163938      0.000123453      
     490      24      -49992.7      -49992.7      0.000630369      10.2427      10.1654      0.028236      
     491      24      -49993      -49993      0.000389476      8.61122      8.62178      0.0237398      
     492      24      -49992.9      -49992.9      0.00027377      9.48581      9.49455      0.026256      
     493      24      -49993.2      -49993.2      3.90426e-05      8.56646      8.59276      0.0242686      
     494      24      -49993.3      -49993.3      1.14525e-05      8.42056      8.42064      0.0181874      
     495      24      -49993      -49993      0.000122027      9.37411      9.40691      0.0262486      
     496      24      -49993.2      -49993.2      0.000477903      8.86297      8.91476      0.0201774      
     497      24      -49992.6      -49992.6      0.000289787      9.48846      9.52725      0.0238688      
     498      24      -49993.3      -49993.3      7.19091e-06      8.12986      8.12788      0.0250991      
     499      24      -49993.4      -49993.4      0.000189605      8.17865      8.1472      0.0187022      
     500      24      -49994      -49994      0.00211899      0.1578      0.168144      0.000616516      
     501      24      -49993.3      -49993.3      5.33154e-06      8.48066      8.50057      0.0197718      
     502      24      -49993.2      -49993.2      0.000683738      8.52141      8.48639      0.0268023      
     503      24      -49993      -49993      0.000231254      9.19363      9.20001      0.0297848      
     504      24      -49993      -49993      0.000569488      9.0456      9.07191      0.0196301      
     505      24      -49993      -49993      0.000633503      8.89011      8.99682      0.0258927      
     506      24      -49993.1      -49993.1      0.000195801      9.07918      9.10266      0.0229111      
     507      24      -49992.6      -49992.6      0.000570471      11.0194      11.0439      0.0281903      
     508      24      -49993.2      -49993.2      4.10289e-06      8.44003      8.46041      0.0260289      
     509      24      -49992.8      -49992.8      3.91773e-05      9.99083      9.97648      0.0253519      
     510      24      -49993.4      -49993.4      0.0004348      7.66635      7.72891      0.0188042      
     511      24      -49993.1      -49993.1      0.000193992      8.88011      8.91318      0.0206235      
     512      24      -49993.2      -49993.2      7.64287e-05      8.18533      8.20803      0.0227441      
     513      24      -49992.7      -49992.7      0.000317472      9.93595      9.9439      0.0248674      
     514      24      -49993      -49993      0.000357731      8.73426      8.75315      0.0194726      
     515      24      -49993      -49992.9      0.000243765      9.22504      9.22933      0.0248836      
     516      24      -49993      -49993      0.000183175      9.05276      9.0914      0.0277648      
     517      24      -49993.6      -49993.6      0.00027498      7.08225      7.08416      0.0206552      
     518      24      -49993.3      -49993.3      5.28493e-05      8.11167      8.12793      0.0190316      
     519      24      -49993.4      -49993.4      0.000126073      7.84636      7.86344      0.0243413      
     520      24      -49993      -49993      0.000423769      8.97352      9.01407      0.0254525      
     521      24      -49992.9      -49992.9      0.000138998      9.21301      9.18478      0.0292065      
     522      24      -49993      -49993      0.000355259      9.86717      9.89947      0.0244301      
     523      24      -49992.8      -49992.8      0.000190725      9.67018      9.71432      0.0241146      
     524      24      -49992.8      -49992.8      0.000207527      9.75662      9.7606      0.0251647      
     525      24      -49992.7      -49992.7      0.000456813      9.75354      9.81497      0.0244334      
     526      24      -49993.3      -49993.3      1.30152e-05      8.13016      8.12237      0.0188779      
     527      24      -49992.7      -49992.7      0.0003149      9.82659      9.8004      0.0232262      
     528      24      -49993.2      -49993.2      5.93306e-05      8.66766      8.66853      0.0209887      
     529      24      -49992.8      -49992.8      0.000499709      9.31035      9.30439      0.0255874      
     530      24      -49993.5      -49993.5      5.49529e-05      7.44654      7.46525      0.0213758      
     531      24      -49993.5      -49993.6      0.000378555      7.52056      7.51749      0.023666      
     532      24      -49993.5      -49993.5      0.000107483      7.71872      7.72413      0.0180234      
     533      24      -49993.1      -49993.1      3.71771e-06      8.89412      8.88461      0.0213392      
     534      24      -49993.2      -49993.2      8.76082e-05      8.35329      8.32285      0.0184523      
     535      24      -49992.8      -49992.8      0.000437361      9.9103      9.9669      0.0235648      
     536      24      -49993.1      -49993.1      0.000160874      8.36257      8.34299      0.0203012      
     537      24      -49993.4      -49993.4      0.000387071      8.03917      8.04161      0.0188795      
     538      24      -49993.2      -49993.2      0.000288864      8.11498      8.10456      0.0252305      
     539      24      -49993.1      -49993.1      1.37108e-05      8.84957      8.86102      0.0218763      
     540      24      -49993.2      -49993.2      0.000333307      8.69477      8.70476      0.0192394      
     541      24      -49993.3      -49993.4      0.000221676      8.24251      8.25512      0.0238308      
     542      24      -49993.5      -49993.5      0.000117174      7.67164      7.70824      0.0186217      
     543      24      -49993.1      -49993.1      0.000139558      8.8281      8.82271      0.0192641      
     544      24      -49993.2      -49993.2      0.000622613      8.30607      8.27808      0.024078      
     545      24      -49992.8      -49992.8      0.000138227      9.08568      9.05788      0.0292957      
     546      24      -49992.9      -49992.9      0.000697904      9.16008      9.16713      0.0253071      
     547      24      -49992.9      -49992.9      4.02463e-05      9.73049      9.75165      0.0235461      
     548      24      -49992.8      -49992.8      0.000204786      10.0309      10.0575      0.0218906      
     549      24      -49993.7      -49993.7      0.000111693      7.01446      7.01606      0.0195967      
     550      24      -49993.2      -49993.2      0.000289422      8.1989      8.18923      0.021637      
     551      24      -49992.8      -49992.8      0.000186805      9.15792      9.17123      0.0285188      
     552      24      -49994.4      -49994.2      0.00703032      3.4107e-07      0.00077119      6.12591e-05      
     553      24      -49992.7      -49992.8      0.000223865      9.59713      9.58294      0.0252451      
     554      24      -49993.5      -49993.5      0.000162695      7.78225      7.75908      0.0148313      
     555      24      -49993.2      -49993.2      0.000426608      8.51155      8.57122      0.0218946      
     556      24      -49993      -49993      0.000828843      9.05415      9.13126      0.0266927      
     557      24      -49993.3      -49993.3      0.000154164      8.66606      8.6707      0.0219331      
     558      24      -49993.1      -49993.1      0.000560673      8.81649      8.77374      0.0242963      
     559      24      -49992.9      -49992.9      9.35281e-05      9.18004      9.22919      0.022817      
     560      24      -49993.4      -49993.5      0.000813373      7.71019      7.62044      0.0234906      
     561      24      -49993.2      -49993.2      0.000814793      8.38993      8.49329      0.0239991      
     562      24      -49993      -49993      0.000476223      9.01319      9.07952      0.022854      
     563      24      -49993.5      -49993.5      0.000184156      8.27168      8.32005      0.0168083      
     564      24      -49992.7      -49992.7      0.000476709      9.35108      9.44189      0.0311617      
     565      24      -49993.1      -49993.1      0.000120494      8.40835      8.46372      0.0278904      
     566      24      -49993.3      -49993.3      4.35466e-05      8.42932      8.42566      0.0234697      
     567      24      -49993.1      -49993.2      0.000244005      8.52474      8.4294      0.0218564      
     568      24      -49993      -49993      0.000533969      9.57869      9.61485      0.019322      
     569      24      -49993.6      -49993.5      0.000210698      7.44259      7.45464      0.0181186      
     570      24      -49993.5      -49993.5      0.000314659      7.85301      7.89617      0.0231965      
     571      24      -49993.2      -49993.2      0.000516678      8.44632      8.42588      0.0196508      
     572      24      -49993      -49993      0.000268624      9.59258      9.61134      0.0236497      
     573      24      -49992.6      -49992.6      0.000146046      10.2345      10.2367      0.0261562      
     574      24      -49992.6      -49992.6      0.000412077      10.106      10.137      0.0231794      
     575      24      -49993      -49992.9      0.000444159      9.08156      9.17043      0.0235884      
     576      24      -49992.9      -49992.9      0.000511723      9.00294      8.95666      0.0230073      
     577      24      -49993      -49993.1      0.00018505      8.50315      8.52942      0.0252995      
     578      24      -49993.1      -49993.1      4.59698e-05      7.9132      7.98531      0.0268287      
     579      24      -49993.1      -49993.1      0.000227386      8.53549      8.55484      0.0241755      
     580      24      -49993.6      -49993.6      0.000348904      7.79554      7.7587      0.0212649      
     581      24      -49993.3      -49993.3      0.000215411      8.17971      8.22712      0.0235068      
     582      24      -49993.2      -49993.2      6.13787e-05      8.56114      8.55091      0.0174289      
     583      24      -49993.1      -49993.1      5.08504e-06      8.83907      8.89211      0.0213828      
     584      24      -49993.1      -49993.1      0.000467415      9.27705      9.24106      0.0204127      
     585      24      -49993.4      -49993.4      0.00022508      7.81394      7.83202      0.0190877      
# HfB2n3.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     586      3      -6239.28      -6239.39      0.0370645      13.8492      13.756      0.0906113      
     587      3      -6247.54      -6247.57      0.00982612      0.840585      0.804521      0.0156155      
     588      3      -6245.84      -6245.75      0.0286103      3.10672      3.23897      0.0405556      
     589      3      -6248.74      -6248.73      0.00101853      5.0752      5.05814      0.0181583      
     590      3      -6249.21      -6249.21      0.000185741      2.83234      2.88607      0.0147221      
     591      3      -6213.76      -6213.73      0.00951652      62.6394      62.6512      0.0547458      
     592      3      -6211.14      -6211.13      0.00460987      38.7947      38.7761      0.0145358      
     593      3      -6248.43      -6248.43      0.000269055      6.15214      6.09895      0.0473322      
     594      3      -6248.52      -6248.53      0.0030575      9.51462e-08      0      1.49508e-08      
     595      3      -6247.41      -6247.42      0.00519817      1.83431e-08      0      2.88235e-09      
     596      3      -6245.87      -6245.95      0.0266016      0.0299858      0.028171      0.000394019      
     597      3      -6244.74      -6244.49      0.081572      1.25621      0.984038      0.067317      
     598      3      -6248.62      -6248.63      0.0026512      1.5566e-07      0      3.73139e-08      
     599      3      -6248.71      -6248.72      0.00235404      9.6176e-08      0      1.51126e-08      
     600      3      -6249.13      -6249.13      0.000900239      3.21777      3.24497      0.00721674      
     601      3      -6235.18      -6235.15      0.00763694      6.7617      6.64443      0.0600695      
     602      3      -6238.64      -6238.4      0.080038      7.54722      7.26697      0.0910587      
     603      3      -6249.02      -6249.03      0.00478292      0.172836      0.170244      0.00250623      
     604      3      -6248.7      -6248.68      0.00618574      2.75785e-07      0      6.23138e-08      
     605      3      -6246.22      -6246.26      0.0147544      4.96714e-07      0      9.2494e-08      
     606      3      -6247.82      -6247.79      0.00910065      2.95024e-07      0      7.08027e-08      
     607      3      -6243.55      -6243.48      0.0240434      6.47011e-07      0      1.48638e-07      
     608      3      -6247.62      -6247.6      0.0054231      2.99518e-07      0      7.21156e-08      
     609      3      -6244.36      -6244.36      0.00161119      6.22857      6.15433      0.0197534      
     610      3      -6248.12      -6248.06      0.0191765      2.53784e-07      0      3.98783e-08      
     611      3      -6246.15      -6246.2      0.0167285      4.81996e-07      0      7.57384e-08      
     612      3      -6248.9      -6248.92      0.00592951      0.248869      0.243399      0.00806807      
     613      3      -6248.64      -6248.63      0.00158738      5.66224      5.68843      0.0107646      
     614      3      -6243.65      -6243.58      0.023331      5.45154e-07      0      8.56627e-08      
     615      3      -6230.69      -6230.79      0.0321387      18.7623      18.017      0.360297      
     616      3      -6247.17      -6247.15      0.00447706      14.5178      15.2642      0.193496      
     617      3      -6248.28      -6248.3      0.00785312      2.34829e-07      0      3.68999e-08      
     618      3      -6248.21      -6248.24      0.0101791      2.4379e-07      0      4.99755e-08      
     619      3      -6248.2      -6248.18      0.00523322      9.88342e-08      0      1.92126e-08      
     620      3      -6243.56      -6243.56      0.000141195      3.90255      3.92962      0.0166601      
     621      3      -6248.6      -6248.61      0.00304037      1.51751e-07      0      3.05998e-08      
     622      3      -6243.98      -6243.95      0.0105543      5.78071      5.59442      0.0695737      
     623      3      -6248.94      -6248.99      0.0149659      5.17568e-09      0      8.13285e-10      
     624      3      -6242.54      -6242.8      0.0863608      2.98228      3.26904      0.132179      
     625      3      -6247.06      -6247.04      0.00555953      2.5968e-07      0      4.08048e-08      
     626      3      -6248.71      -6248.69      0.00626857      2.84119e-07      0      6.46014e-08      
     627      3      -6248.65      -6248.67      0.00658607      5.42013      5.27359      0.0937583      
     628      3      -6245.4      -6245.37      0.00710479      1.81073      1.81845      0.0417508      
     629      3      -6248.38      -6248.39      0.00356273      2.36517e-07      0      3.7165e-08      
     630      3      -6247.86      -6247.9      0.0136048      8.89077      8.55038      0.184323      
     631      3      -6246.45      -6246.48      0.00973357      5.31997e-07      0      1.10495e-07      
     632      3      -6248.55      -6248.59      0.0110564      1.95965e-07      0      4.13195e-08      
     633      3      -6246.61      -6246.64      0.0104188      2.96872      3.00165      0.0126803      
     634      3      -6233.13      -6233.34      0.0722424      12.3393      12.1644      0.0969142      
     635      3      -6235.89      -6235.81      0.0265069      6.16252      6.34338      0.0797079      
     636      3      -6243.25      -6243.23      0.00639522      11.8596      11.3709      0.168763      
     637      3      -6247.24      -6247.24      0.00205886      5.1578e-07      0      1.0458e-07      
     638      3      -6247.41      -6247.37      0.0121618      2.57468e-07      0      4.04573e-08      
     639      3      -6248.47      -6248.51      0.0137455      1.93797e-07      0      4.00999e-08      
     640      3      -6246.34      -6246.37      0.00886166      5.01262e-07      0      9.73416e-08      
     641      3      -6245.52      -6245.5      0.00558213      0.519652      0.527616      0.0449675      
     642      3      -6246.18      -6246.22      0.0161137      4.8263e-07      0      7.5838e-08      
     643      3      -6248.2      -6248.15      0.0152166      2.83896e-07      0      6.81516e-08      
     644      3      -6247.99      -6247.96      0.0121449      1.95951e-07      0      3.07907e-08      
     645      3      -6244.82      -6244.78      0.0152814      6.09799e-07      0      1.38316e-07      
     646      3      -6248.6      -6248.57      0.00933593      2.95042e-07      0      6.85548e-08      
     647      3      -6237.57      -6237.6      0.0117748      6.67711      6.70421      0.0435203      
     648      3      -6246.59      -6246.75      0.0541659      3.32524      3.57081      0.0762796      
     649      3      -6248.56      -6248.57      0.00296984      1.57791e-07      0      3.77948e-08      
     650      3      -6244.79      -6244.78      0.00300976      3.79521      3.76927      0.0332215      
     651      3      -6246.02      -6246.06      0.0109515      1.75826      1.61684      0.110628      
     652      3      -6239.12      -6238.98      0.0468915      17.0456      17.2437      0.0531097      
     653      3      -6246.41      -6246.42      0.00557182      5.08833e-07      0      1.01185e-07      
     654      3      -6248.66      -6248.67      0.0063575      2.01216e-07      0      4.33926e-08      
     655      3      -6248.47      -6248.46      0.00432077      1.22791e-07      0      1.92949e-08      
     656      3      -6243.46      -6243.61      0.0491912      4.24136      4.16901      0.0353299      
     657      3      -6247.63      -6247.65      0.00457932      10.4347      10.3269      0.107806      
     658      3      -6249.24      -6249.24      2.19001e-05      2.42842      2.41028      0.0100013      
     659      3      -6248.27      -6248.25      0.00852181      6.33185e-09      0      9.94986e-10      
     660      3      -6244.36      -6244.33      0.0101533      6.14855      6.07581      0.0629311      
     661      3      -6243.92      -6243.81      0.0357293      11.0684      10.8706      0.171565      
     662      3      -6249.1      -6249.1      2.21052e-05      3.22036      3.20016      0.0148051      
     663      3      -6248.65      -6248.63      0.00676415      2.71488e-07      0      6.02664e-08      
     664      3      -6248.91      -6248.91      0.000676995      4.47244      4.41798      0.0177003      
     665      3      -6248.58      -6248.56      0.00590856      2.62561e-07      0      5.7628e-08      
     666      3      -6247.89      -6247.83      0.0186692      3.28968e-07      0      7.77793e-08      
     667      3      -6227.4      -6227.44      0.0129975      35.9582      35.1797      0.227819      
     668      3      -6248.13      -6248.16      0.0116825      2.3029e-07      0      3.63676e-08      
     669      3      -6249.07      -6249.07      0.000452002      3.4991      3.49416      0.0106855      
     670      3      -6248.99      -6248.99      0.000648079      4.12542      4.08806      0.0142664      
     671      3      -6248.95      -6248.95      1.45213e-05      4.0874      4.05062      0.0170385      
     672      3      -6249.2      -6249.21      0.00342353      1.23622e-08      0      1.94254e-09      
     673      3      -6247.33      -6247.3      0.0100943      1.18841e-08      0      1.86744e-09      
     674      3      -6243.42      -6243.41      0.00177316      3.01141      3.03352      0.0529889      
     675      3      -6249.38      -6249.38      0.000327558      3.54781e-09      0      5.575e-10      
     676      3      -6246.03      -6246.03      0.00204949      1.79736      1.48107      0.0881275      
     677      3      -6245.48      -6245.47      0.00488644      3.60386      3.49657      0.0242434      
     678      3      -6248.43      -6248.4      0.0106892      5.73951e-09      0      9.01912e-10      
     679      3      -6245.11      -6245.14      0.00933618      3.32649      3.44219      0.0907266      
     680      3      -6244.52      -6244.54      0.00741739      4.10273      3.9017      0.0838048      
     681      3      -6248.46      -6248.47      0.00258234      6.84349      6.76914      0.0290826      
     682      3      -6248.97      -6248.97      0.000169125      4.06563      4.02168      0.019176      
     683      3      -6245.87      -6245.77      0.0323152      3.63965      3.37559      0.0774656      
     684      3      -6248.94      -6248.95      0.00371267      3.86485e-09      0      6.0732e-10      
     685      3      -6244.43      -6244.42      0.00291287      3.87323      4.06274      0.0901099      
     686      3      -6245.19      -6245.24      0.0148382      5.03678      4.994      0.0551169      
     687      3      -6248.78      -6248.79      0.00028285      4.72265      4.66484      0.0275925      
     688      3      -6248.97      -6248.97      6.19558e-05      4.31294      4.28912      0.0136694      
     689      3      -6246.81      -6246.84      0.00902596      1.63649      1.63062      0.046544      
     690      3      -6229.72      -6229.73      0.00344964      12.0322      11.8045      0.0604809      
     691      3      -6236.46      -6236.58      0.0401277      13.8061      14.2767      0.176911      
     692      3      -6249.26      -6249.26      0.000311908      2.15151      2.17035      0.00891835      
     693      3      -6243.7      -6243.77      0.0209052      3.95765      4.17357      0.066807      
     694      3      -6245.33      -6245.36      0.00906097      1.45563      1.37934      0.0183482      
     695      3      -6247.87      -6247.88      0.00246102      8.88112      8.97844      0.174393      
     696      3      -6248.24      -6248.23      0.0042082      1.389e-08      0      2.18264e-09      
     697      3      -6249.25      -6249.26      0.000261704      2.2021      2.17254      0.0131088      
     698      3      -6243.14      -6243.12      0.00912939      4.94322      5.12564      0.180581      
     699      3      -6201.63      -6201.64      0.00184594      47.1031      47.038      0.342082      
     700      3      -6249.02      -6249.03      0.00232479      3.88386      3.80464      0.0324869      
     701      3      -6233.13      -6233.41      0.0903403      19.7422      19.3341      0.177209      
     702      3      -6249.32      -6249.32      0.00101485      0.0268058      0.0310354      0.00168792      
     703      3      -6243.72      -6243.69      0.0097157      3.96192      4.31649      0.0761225      
     704      3      -6244.35      -6244.42      0.0222103      5.43231      5.70014      0.0874932      
     705      3      -6246.78      -6246.79      0.00457936      2.01284      2.18407      0.0745069      
     706      3      -6240.95      -6240.88      0.0229968      5.13191      5.03662      0.0502578      
     707      3      -6248.88      -6248.88      0.00255036      4.65394      4.53464      0.0512163      
     708      3      -6246.57      -6246.58      0.00542168      1.3305      1.21473      0.0536982      
     709      3      -6225.78      -6225.7      0.0256264      31.2906      31.3093      0.15726      
     710      3      -6242.9      -6242.9      0.000310062      2.53975      2.59221      0.0173785      
     711      3      -6246.6      -6246.6      0.00133839      2.10391      2.09313      0.0871622      
     712      3      -6241.04      -6241.1      0.0188753      8.93174      8.89173      0.096024      
     713      3      -6229.97      -6229.93      0.0111281      13.9167      13.2739      0.163488      
     714      3      -6237.56      -6237.7      0.0471595      6.5952      6.72931      0.0410913      
     715      3      -6245.87      -6245.87      0.000494746      2.36836      2.47673      0.104033      
     716      3      -6245.89      -6245.86      0.0108261      3.64391      3.90935      0.0760414      
     717      3      -6242.82      -6242.9      0.0269439      4.64827      4.68497      0.0553393      
     718      3      -6248.6      -6248.62      0.00669019      0.475788      0.483062      0.00263688      
     719      3      -6248.19      -6248.17      0.00649697      1.0443e-07      0      2.50636e-08      
     720      3      -6249.21      -6249.21      0.000583761      2.63226      2.64259      0.00415288      
     721      3      -6246.88      -6246.95      0.0225021      0.669995      0.66773      0.0229166      
     722      3      -6245.19      -6245.14      0.0163769      4.42567      3.64008      0.256962      
     723      3      -6249.39      -6249.37      0.00490193      1.34961e-07      0      2.12071e-08      
     724      3      -6246.13      -6246.18      0.0155994      2.85949      2.59384      0.0658753      
     725      3      -6241.81      -6241.94      0.0421742      5.7361      5.9109      0.141321      
     726      3      -6239.96      -6240.23      0.091739      10.2614      10.1297      0.239846      
     727      3      -6244.73      -6244.74      0.00409094      3.64599      3.51127      0.0306301      
     728      3      -6249.31      -6249.32      0.0010484      0.0279449      0.0322191      0.00184155      
     729      3      -6249.24      -6249.24      0.000435795      2.33797      2.35311      0.00804759      
     730      3      -6245.88      -6245.98      0.0330023      0.915976      0.929492      0.0160165      
     731      3      -6249.14      -6249.14      0.000560203      3.13504      3.13376      0.00650023      
     732      3      -6238.53      -6238.58      0.0168304      10.2494      9.81756      0.131425      
     733      3      -6244.71      -6244.62      0.0302021      4.09698      4.04039      0.0141861      
     734      3      -6249.13      -6249.13      4.40117e-05      3.2609      3.2558      0.0156074      
     735      3      -6245.03      -6245.01      0.00719565      2.64428      2.56577      0.0695453      
     736      3      -6248.46      -6248.47      0.00195563      6.81416      6.74788      0.0308899      
     737      3      -6248.77      -6248.79      0.00683451      5.67689      5.46249      0.0764523      
     738      3      -6234.7      -6234.84      0.0480046      14.8026      15.387      0.124968      
     739      3      -6245.02      -6244.99      0.0109883      4.2848      4.27357      0.0259113      
     740      3      -6241.71      -6241.69      0.00563953      10.6737      10.4785      0.0699153      
     741      3      -6249.14      -6249.14      0.000616933      3.05168      3.05413      0.00511323      
     742      3      -6243.54      -6243.67      0.0434755      5.04166      4.93982      0.0389738      
     743      3      -6242.78      -6242.76      0.00544045      10.8747      10.7515      0.0696031      
     744      3      -6244.89      -6244.81      0.0263793      4.18029      4.23428      0.0270036      
     745      3      -6248.21      -6248.23      0.00617196      7.65609      7.44211      0.0891869      
     746      3      -6246.43      -6246.48      0.0171577      1.37512      1.3554      0.0202065      
     747      3      -6242.69      -6242.83      0.0453938      7.89395      8.28398      0.165025      
     748      3      -6248.51      -6248.52      0.00620466      0.584862      0.598254      0.00751445      
     749      3      -6249.13      -6249.13      0.000246966      3.17143      3.13488      0.0157358      
     750      3      -6233.52      -6233.4      0.0425361      27.8119      27.7496      0.163609      
     751      3      -6217.94      -6218.01      0.0226015      52.1026      52.1607      0.622292      
     752      3      -6244.02      -6244.04      0.00713539      2.74224      2.88669      0.0385687      
     753      3      -6248.61      -6248.61      0.00190556      6.24615      6.20312      0.0521959      
     754      3      -6248.78      -6248.79      0.00218521      0.40483      0.418911      0.00664183      
     755      3      -6228.37      -6228.51      0.044449      31.489      31.6335      0.14186      
     756      3      -6248.39      -6248.42      0.00787195      0.555928      0.571764      0.0118189      
     757      3      -6241.29      -6241.29      0.000618497      6.63651      6.72303      0.0263982      
     758      3      -6246.29      -6246.27      0.00377401      1.87415      1.8773      0.0454882      
     759      3      -6243.44      -6243.61      0.0554438      4.7208      4.79119      0.0829834      
     760      3      -6246.02      -6245.96      0.0186743      1.96543      1.77747      0.0499049      
     761      3      -6240.01      -6239.9      0.0377872      14.7953      14.5145      0.104971      
     762      3      -6248.66      -6248.66      0.000588544      5.49396      5.43661      0.0280699      
     763      3      -6239.89      -6240.06      0.054898      5.2364      5.1875      0.221779      
     764      3      -6246.1      -6245.99      0.0361699      3.45809      3.32578      0.0400526      
     765      3      -6242.44      -6242.37      0.022229      4.59677      4.60087      0.00432346      
     766      3      -6246.03      -6245.94      0.0305981      3.3446      3.34016      0.00952231      
     767      3      -6245.62      -6245.61      0.00303245      3.37639      3.34654      0.0557428      
     768      3      -6247.39      -6247.44      0.0164777      1.15609      1.10251      0.015949      
     769      3      -6236.28      -6236.17      0.0368376      4.38217      4.51599      0.0310656      
     770      3      -6242.64      -6242.65      0.00451363      2.48302      2.42553      0.0288274      
     771      3      -6220.93      -6220.93      0.00039656      23.0755      23.5908      0.166722      
     772      3      -6248.91      -6248.91      0.000749642      4.47408      4.46723      0.0156687      
     773      3      -6246.78      -6246.83      0.0153159      0.479759      0.264409      0.0603289      
     774      3      -6240.48      -6240.42      0.0200865      11.9835      12.0348      0.281329      
     775      3      -6247.22      -6247.24      0.00529359      4.94028e-07      0      7.76291e-08      
     776      3      -6246.67      -6246.71      0.0126233      1.67285      1.78439      0.0318698      
     777      3      -6246.98      -6246.98      0.00233697      0.93471      0.855473      0.114975      
     778      3      -6248.1      -6248.11      0.00354958      7.22557      6.98905      0.0883091      
     779      3      -6248.47      -6248.53      0.020259      5.7782      5.25905      0.153251      
     780      3      -6248.42      -6248.43      0.00416492      6.59259      6.44316      0.063802      
     781      3      -6246.33      -6246.39      0.0193874      3.84666      3.82623      0.00925158      
     782      3      -6249.06      -6249.05      0.00058013      3.55163      3.55399      0.0133087      
# HfB2n48.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     783      48      -99938      -99937.5      0.0098041      1.30665      1.3359      0.00151376      
     784      48      -99973.4      -99973.9      0.00911892      5.45848      6.05646      0.0237586      
     785      48      -99987.3      -99987.1      0.00307093      6.113e-07      0.0542543      0.00247385      
     786      48      -99966.7      -99965.8      0.0184267      7.06211      7.13932      0.00358225      
     787      48      -99984      -99984.6      0.0130975      4.25409e-07      0.0328632      0.00148581      
     788      48      -99935.5      -99936.8      0.0266079      0.346717      0.311649      0.00183825      
     789      48      -99956.6      -99957.6      0.0208996      4.35708      4.53036      0.00700305      
     790      48      -99941.2      -99941.9      0.0139596      1.96557      1.90232      0.0031066      
     791      48      -99981.7      -99982.6      0.0202719      3.77462e-07      0.0349901      0.00149455      
     792      48      -99981.2      -99981.1      0.00207063      7.74136e-07      0.0482839      0.00212479      
     793      48      -99956.5      -99955.2      0.0266761      5.93307      4.33699      0.0635271      
     794      48      -99990.1      -99990.1      0.000169279      3.63686e-07      0.0276339      0.00130183      
     795      48      -99979.3      -99979.3      0.00103938      4.51494e-07      0.0419251      0.00191754      
     796      48      -99978      -99977.9      0.00031845      7.43301e-07      0.0406939      0.0019255      
     797      48      -99989.4      -99989.4      0.000753467      4.78664e-07      0.00904587      0.000427649      
     798      48      -99988      -99988.2      0.00306879      3.46188e-07      0.0241216      0.000749532      
